Species,LONGITUDE,LATITUDE
Myotis riparius,-78.9188889,0.7297222
Myotis riparius,-78.7922222,0.8783333
Myotis riparius,-78.7660278,1.232
Myotis riparius,-79.6273889,-2.4546944
Myotis riparius,-80.0215833,-2.4272778
Myotis riparius,-78.6666667,0.2666667
Myotis riparius,-79.7666667,-4.0333333
Myotis riparius,-79.3666667,-0.5864
Myotis riparius,-80.7,-1.6166667
Myotis riparius,-80.8455556,-1.0886111
Myotis riparius,-78.5788889,-3.4030556
Myotis riparius,-78.2163889,-2.2886111
Myotis riparius,-77.813,-0.8672
Myotis riparius,-77.6116667,-0.7183333
Myotis riparius,-77.1166667,-0.7
Myotis riparius,-76.1833333,-1.0333333
Myotis riparius,-76.3333333,-0.8333333
Myotis riparius,-76.4333333,-0.7833333
Myotis riparius,-76.4333333,-0.6833333
Myotis riparius,-75.9136194,-0.6483306
Myotis riparius,-76.45,-0.6333333
Myotis riparius,-76.4936111,-0.6219444
Myotis riparius,-77.9961111,-1.4797222
Myotis riparius,-77.6505556,-1.4744444
Myotis riparius,-78.1166667,-1.4666667
Myotis riparius,-76.95,-1.3666667
Myotis riparius,-78.9261111,-0.0813889
Myotis riparius,-78.7725,-0.0483333
Myotis riparius,-78.7208333,-0.0238889
Myotis riparius,-78.7847722,0.0460694
Myotis riparius,-79.1569444,-0.2569444
Myotis riparius,-79.1833333,-0.2
Myotis riparius,-79.38667,0.004167
Myotis riparius,-76.9666667,0.066667
Myotis riparius,-78.2138889,-1.3430556
Myotis simus,-77,-2.3
Myotis simus,-76.95,-1.3666667
Myotis simus,-76.6333333,-0.4
Noctilio albiventris,-77.5166667,-1.0666667
Noctilio albiventris,-77.3,-0.7666667
Noctilio albiventris,-77.4333333,-0.7
Noctilio albiventris,-76.4662343,-0.606777
Noctilio albiventris,-76.8,-2.5666667
Noctilio albiventris,-77.9954887,-1.405713
Noctilio albiventris,-75.4833333,-0.5833333
Noctilio albiventris,-76.6333333,-0.4
Noctilio albiventris,-76.1833333,0.0166667
Noctilio albiventris,-76.8666667,0.0916667
Noctilio albiventris,-76.9166667,0.1166667
Noctilio albiventris,-77.1333333,0.3
Noctilio leporinus,-80.1055556,-3.6742778
Noctilio leporinus,-80.1133333,-3.495
Noctilio leporinus,-79.6333333,0.3833333
Noctilio leporinus,-79.9,0.8
Noctilio leporinus,-79.4333333,0.9333333
Noctilio leporinus,-79.05,1.0666667
Noctilio leporinus,-79.0833333,1.1333333
Noctilio leporinus,-78.9166667,1.25
Noctilio leporinus,-78.8166667,1.2666667
Noctilio leporinus,-78.7166667,1.3583333
Noctilio leporinus,-79.64615,-2.6368778
Noctilio leporinus,-79.6269722,-2.4210278
Noctilio leporinus,-80.03175,-2.1807778
Noctilio leporinus,-79.8333333,-2.1666667
Noctilio leporinus,-80.25,-4.2333333
Noctilio leporinus,-80.236125,-0.6875278
Noctilio leporinus,-77.6236111,-1.0672222
Noctilio leporinus,-77.1666667,-2.0833333
Noctilio leporinus,-76.9666667,-2.0666667
Noctilio leporinus,-78.0266667,-1.5316667
Noctilio leporinus,-77.4152778,-1.3902778
Nyctinomops macrotis,-79.8333333,-2.1666667
Nyctinomops macrotis,-79.1833333,-3.9833333
Nyctinomops macrotis,-80.1,-0.6833333
Nyctinomops macrotis,-77.4833333,-1.7333333
Nyctinomops macrotis,-77.9833333,-1.4666667
Peropteryx kappleri,-78.275,1.0388889
Peropteryx kappleri,-79.6166667,-3.7166667
Peropteryx kappleri,-79.55,-3.7
Peropteryx kappleri,-80.0780833,-3.8842778
Peropteryx kappleri,-79.3833333,-1.7166667
Peropteryx leucoptera,-76.3833333,-0.7
Peropteryx leucoptera,-76.15,0.0166667
Peropteryx macrotis,-77.7333333,-0.9666667
Peropteryx macrotis,-77.7833333,-0.95
Peropteryx macrotis,-77.8,-0.8666667
Peropteryx macrotis,-77.7666667,-0.8166667
Peropteryx macrotis,-78.1833333,-0.35
Peropteryx macrotis,-76.1666667,-1.0333333
Peropteryx macrotis,-76.5,-0.8666667
Peropteryx macrotis,-77.4233333,-0.7211111
Peropteryx macrotis,-76.4,-0.6666667
Peropteryx macrotis,-75.9166667,-0.65
Peropteryx macrotis,-76.85,-0.2833333
Peropteryx macrotis,-77.4833333,-1.7333333
Peropteryx macrotis,-78.1186111,-1.45
Peropteryx macrotis,-78.033773,-1.422983
Peropteryx macrotis,-79.0166667,-4.0166667
Peropteryx pallidoptera,-76.4,-0.8
Peropteryx pallidoptera,-76.1402778,-0.6519444
Peropteryx pallidoptera,-77.4,0.033333
Phylloderma stenops,-80.0928611,-3.8795
Phylloderma stenops,-79.3413889,0.5177778
Phylloderma stenops,-80.0333333,0.6833333
Phylloderma stenops,-78.7660278,1.232
Phylloderma stenops,-78.9166667,1.25
Phylloderma stenops,-79.9,-1.3666667
Phylloderma stenops,-79.3666667,-0.5864
Phylloderma stenops,-78.1435056,-2.1164583
Phylloderma stenops,-76.7666667,-0.75
Phylloderma stenops,-76.45,-0.7333333
Phylloderma stenops,-76.4333333,-0.6833333
Phylloderma stenops,-76.6166667,-0.45
Phylloderma stenops,-78.6666667,0.1333333
Phylloderma stenops,-75.4833333,-0.5833333
Phylloderma stenops,-75.3451111,-0.4650278
Phylloderma stenops,-76.6333333,-0.4
Phylloderma stenops,-76.3211111,-0.0314889
Phylloderma stenops,-76.2820194,0.2007694
Phylloderma stenops,-78.5004111,-3.7697583
Phyllostomus discolor,-79.3,-1.45
Phyllostomus discolor,-79.6474722,-3.7665833
Phyllostomus discolor,-79.6217778,-3.702
Phyllostomus discolor,-80.1055556,-3.6742778
Phyllostomus discolor,-80.1822778,-3.6566944
Phyllostomus discolor,-80.1133333,-3.495
Phyllostomus discolor,-79.4166667,0.4666667
Phyllostomus discolor,-79.5666667,0.7
Phyllostomus discolor,-78.9188889,0.7166667
Phyllostomus discolor,-78.5666667,0.8647222
Phyllostomus discolor,-78.7922222,0.8783333
Phyllostomus discolor,-79.4333333,0.9333333
Phyllostomus discolor,-78.7059722,1.0935556
Phyllostomus discolor,-78.7808333,1.2586111
Phyllostomus discolor,-80.1333333,-2.8333333
Phyllostomus discolor,-79.9148889,-2.7446111
Phyllostomus discolor,-79.56125,-2.42675
Phyllostomus discolor,-79.6269722,-2.4210278
Phyllostomus discolor,-79.1666667,-2.1666667
Phyllostomus discolor,-78.9605556,0.2925
Phyllostomus discolor,-78.2883333,0.7566667
Phyllostomus discolor,-79.5833333,-1.3333333
Phyllostomus discolor,-80.7069444,-1.5258333
Phyllostomus discolor,-75.9228333,-0.6844056
Phyllostomus discolor,-77.3166667,-0.5
Phyllostomus discolor,-79.25,0.1166667
Phyllostomus discolor,-78.6333333,0.1833333
Phyllostomus discolor,-78.9833333,-0.3333333
Phyllostomus discolor,-79.1569444,-0.2569444
Phyllostomus discolor,-75.2666667,-0.5666667
Phyllostomus elongatus,-78.7736111,1.0366667
Phyllostomus elongatus,-78.7,1.0833333
Phyllostomus elongatus,-78.5944444,1.185
Phyllostomus elongatus,-78.7660278,1.232
Phyllostomus elongatus,-78.7166667,1.3583333
Phyllostomus elongatus,-77.8966667,-2.5525
Phyllostomus elongatus,-77.6213889,-1.0719444
Phyllostomus elongatus,-77.6644722,-1.0317222
Phyllostomus elongatus,-75.6494444,-1.0986111
Phyllostomus elongatus,-76.2166667,-0.9833333
Phyllostomus elongatus,-75.5994444,-0.9005556
Phyllostomus elongatus,-75.9069444,-0.8697222
Phyllostomus elongatus,-76.35,-0.8333333
Phyllostomus elongatus,-77.4775,-0.8316667
Phyllostomus elongatus,-76.4,-0.8
Phyllostomus elongatus,-76.2031254,-0.789945
Phyllostomus elongatus,-77.3,-0.7666667
Phyllostomus elongatus,-77.4686111,-0.75
Phyllostomus elongatus,-76.7666667,-0.75
Phyllostomus elongatus,-77.5300002,-0.719713
Phyllostomus elongatus,-77.3333333,-0.7
Phyllostomus elongatus,-75.918113,-0.691509
Phyllostomus elongatus,-76.4333333,-0.6833333
Phyllostomus elongatus,-75.9092778,-0.6436111
Phyllostomus elongatus,-76.45,-0.6333333
Phyllostomus elongatus,-76.5057334,-0.623012
Phyllostomus elongatus,-75.3333333,-0.6166667
Phyllostomus elongatus,-76.051625,-0.5952639
Phyllostomus elongatus,-76.35,-0.4833333
Phyllostomus elongatus,-75.865,-0.4766667
Phyllostomus elongatus,-76.2461111,-0.4308333
Phyllostomus elongatus,-77.1680556,-0.3122222
Phyllostomus elongatus,-76.9,-0.1833333
Phyllostomus elongatus,-76.1785302,-0.103529
Phyllostomus elongatus,-77.4833333,-1.7333333
Phyllostomus elongatus,-77.6505556,-1.4744444
Phyllostomus elongatus,-77.4333333,-1.4708333
Phyllostomus elongatus,-77.4152778,-1.3902778
Phyllostomus elongatus,-76.0715423,-1.307088
Phyllostomus elongatus,-77.1666667,-1.1666667
Phyllostomus elongatus,-75.4833333,-0.5833333
Phyllostomus elongatus,-76.0970006,-0.416983
Phyllostomus elongatus,-76.6333333,-0.4
Phyllostomus elongatus,-75.6333333,-0.4
Phyllostomus elongatus,-76.4666667,-0.3333333
Phyllostomus elongatus,-75.6,-0.1166667
Phyllostomus elongatus,-76.9666667,0.05
Phyllostomus elongatus,-77.1166667,-0.0333333
Phyllostomus hastatus,-79.4166667,0.4666667
Phyllostomus hastatus,-78.5666667,0.8647222
Phyllostomus hastatus,-78.7115,1.0725833
Phyllostomus hastatus,-78.7808333,1.2586111
Phyllostomus hastatus,-79.56125,-2.42675
Phyllostomus hastatus,-79.6269722,-2.4210278
Phyllostomus hastatus,-79.9166667,-2.1666667
Phyllostomus hastatus,-79.2666667,-1.7833333
Phyllostomus hastatus,-80.81,-1.55
Phyllostomus hastatus,-78.4627778,-3.5969444
Phyllostomus hastatus,-78.1186111,-2.4983333
Phyllostomus hastatus,-78.2025,-2.4688889
Phyllostomus hastatus,-78.1116667,-2.375
Phyllostomus hastatus,-78.1561111,-2.1505556
Phyllostomus hastatus,-77.7556389,-1.9747222
Phyllostomus hastatus,-77.6166667,-1.0658333
Phyllostomus hastatus,-77.8333333,-0.9333333
Phyllostomus hastatus,-77.5833333,-0.8833333
Phyllostomus hastatus,-77.55,-0.7333333
Phyllostomus hastatus,-77.6116667,-0.7183333
Phyllostomus hastatus,-77.8833333,-0.45
Phyllostomus hastatus,-76.2175,-0.9011111
Phyllostomus hastatus,-76.35,-0.8333333
Phyllostomus hastatus,-77.4775,-0.8316667
Phyllostomus hastatus,-77.4166667,-0.8
Phyllostomus hastatus,-76.4,-0.8
Phyllostomus hastatus,-77.3,-0.7666667
Phyllostomus hastatus,-77.4233333,-0.7211111
Phyllostomus hastatus,-77.3333333,-0.7
Phyllostomus hastatus,-76.4,-0.6833333
Phyllostomus hastatus,-76.45,-0.65
Phyllostomus hastatus,-77.4166667,-0.6333333
Phyllostomus hastatus,-76.5057334,-0.623012
Phyllostomus hastatus,-75.8810306,-0.6154361
Phyllostomus hastatus,-76.051625,-0.5952639
Phyllostomus hastatus,-76.1169444,-0.5325
Phyllostomus hastatus,-77.3166667,-0.5
Phyllostomus hastatus,-76.9691667,-0.4816667
Phyllostomus hastatus,-75.9659972,-1.613
Phyllostomus hastatus,-78.0272222,-1.5036111
Phyllostomus hastatus,-77.6505556,-1.4744444
Phyllostomus hastatus,-77.4333333,-1.4708333
Phyllostomus hastatus,-78.0416667,-1.4008333
Phyllostomus hastatus,-77.4152778,-1.3902778
Phyllostomus hastatus,-77.6833333,-1.3888889
Phyllostomus hastatus,-78.6666667,0.1166667
Phyllostomus hastatus,-79.35,-0.5333333
Phyllostomus hastatus,-76.6333333,-0.4
Phyllostomus hastatus,-75.6333333,-0.4
Phyllostomus hastatus,-76.4666667,-0.3333333
Phyllostomus hastatus,-75.8833333,-0.2605556
Phyllostomus hastatus,-76.3222222,-0.0533333
Phyllostomus hastatus,-77.1166667,-0.0333333
Phyllostomus hastatus,-76.8741667,0.0861111
Phyllostomus hastatus,-77.1333333,0.3
Phyllostomus hastatus,-78.6333333,-4.2833333
Platyrrhinus albericoi,-79.6936111,-3.0614472
Platyrrhinus albericoi,-79.35,-2.5666667
Platyrrhinus albericoi,-78.1166667,0.9166667
Platyrrhinus albericoi,-78.95,-2
Platyrrhinus albericoi,-79,-0.42
Platyrrhinus albericoi,-78.6333333,0.5333333
Platyrrhinus albericoi,-78.5666667,0.8647222
Platyrrhinus albericoi,-78.1,-1.4333333
Platyrrhinus albericoi,-78.7833333,-0.4166667
Platyrrhinus albericoi,-78.7333333,-0.25
Platyrrhinus albericoi,-78.6116667,0.11
Platyrrhinus albericoi,-78.6666667,0.1166667
Platyrrhinus albericoi,-78.75,0.1333333
Platyrrhinus albericoi,-78.7666667,0.2166667
Platyrrhinus albericoi,-78.8166667,-0.2166667
Platyrrhinus angustirostris,-77.9458583,-3.0624167
Platyrrhinus angustirostris,-76.4,-0.8
Platyrrhinus angustirostris,-76.45,-0.65
Platyrrhinus brachycephalus,-78.5554444,-3.3293722
Platyrrhinus brachycephalus,-78.1666667,-2.4666667
Platyrrhinus brachycephalus,-76.2175,-0.9011111
Platyrrhinus brachycephalus,-75.9244444,-0.8655556
Platyrrhinus brachycephalus,-75.5300004,-0.779688
Platyrrhinus brachycephalus,-76.2022222,-0.7744444
Platyrrhinus brachycephalus,-77.3,-0.7666667
Platyrrhinus brachycephalus,-76.4721722,-0.6244444
Platyrrhinus brachycephalus,-77.3166667,-0.5
Platyrrhinus brachycephalus,-77.3333333,-0.4333333
Platyrrhinus brachycephalus,-77.0083333,-0.4266667
Platyrrhinus brachycephalus,-77.4833333,-1.7333333
Platyrrhinus brachycephalus,-75.9729972,-1.5929722
Platyrrhinus brachycephalus,-75.95,-1.5333333
Platyrrhinus brachycephalus,-78.1186111,-1.4666667
Platyrrhinus brachycephalus,-77.4333333,-1.4541667
Platyrrhinus brachycephalus,-75.4833333,-0.5833333
Platyrrhinus brachycephalus,-76.0970006,-0.416983
Platyrrhinus brachycephalus,-76.3222222,-0.0533333
Platyrrhinus brachycephalus,-76.9666667,0.05
Platyrrhinus brachycephalus,-76.710022,0.060394
Platyrrhinus chocoensis,-79.3413889,0.5177778
Platyrrhinus chocoensis,-78.9461111,0.6813889
Platyrrhinus chocoensis,-79.6833333,0.7166667
Platyrrhinus chocoensis,-78.9188889,0.7297222
Platyrrhinus chocoensis,-78.7922222,0.8783333
Platyrrhinus chocoensis,-78.7736111,1.0366667
Platyrrhinus chocoensis,-78.6224259,1.058928
Platyrrhinus chocoensis,-78.6914722,1.0876944
Platyrrhinus chocoensis,-78.9936111,1.1141667
Platyrrhinus chocoensis,-78.5616667,1.2011111
Platyrrhinus chocoensis,-78.7660278,1.232
Platyrrhinus chocoensis,-78.7166667,1.3583333
Platyrrhinus chocoensis,-78.8166667,-0.2166667
Platyrrhinus dorsalis,-78.1166667,0.9166667
Platyrrhinus dorsalis,-78.2363889,1.0019444
Platyrrhinus dorsalis,-79,-0.42
Platyrrhinus dorsalis,-79.7333333,-3.7333333
Platyrrhinus dorsalis,-79.6222778,-3.6844444
Platyrrhinus dorsalis,-79.3,0.2833333
Platyrrhinus dorsalis,-79.3413889,0.5177778
Platyrrhinus dorsalis,-78.9188889,0.75
Platyrrhinus dorsalis,-78.9833333,0.9
Platyrrhinus dorsalis,-78.6224259,1.058928
Platyrrhinus dorsalis,-78.7115,1.0725833
Platyrrhinus dorsalis,-78.9936111,1.1141667
Platyrrhinus dorsalis,-78.5616667,1.2011111
Platyrrhinus dorsalis,-78.7660278,1.232
Platyrrhinus dorsalis,-78.7166667,1.3583333
Platyrrhinus dorsalis,-78.9605556,0.2925
Platyrrhinus dorsalis,-78.6333333,0.3666667
Platyrrhinus dorsalis,-78.4142083,0.378955
Platyrrhinus dorsalis,-78.35,0.8166667
Platyrrhinus dorsalis,-77.9039972,-0.933
Platyrrhinus dorsalis,-78.0669444,-1.5108333
Platyrrhinus dorsalis,-78.1166667,-1.4666667
Platyrrhinus dorsalis,-78.55,-0.4
Platyrrhinus dorsalis,-78.7532556,-0.1330556
Platyrrhinus dorsalis,-78.6833333,0.0036111
Platyrrhinus dorsalis,-78.7847722,0.0460694
Platyrrhinus dorsalis,-78.62,0.11
Platyrrhinus dorsalis,-78.6666667,0.1333333
Platyrrhinus dorsalis,-78.8166667,-0.2166667
Platyrrhinus dorsalis,-79.38667,0.004167
Platyrrhinus dorsalis,-78.2205556,-1.4458333
Platyrrhinus fusciventris,-78.4283333,-3.2019444
Platyrrhinus fusciventris,-78.2166667,-3.0833333
Platyrrhinus fusciventris,-77.8966667,-2.5525
Platyrrhinus fusciventris,-78.1264583,-2.21645
Platyrrhinus fusciventris,-78.1577778,-1.59
Platyrrhinus fusciventris,-77.5666667,-1.0833333
Platyrrhinus fusciventris,-75.6494444,-1.0986111
Platyrrhinus fusciventris,-77.0638889,-1.0055556
Platyrrhinus fusciventris,-76.2175,-0.9011111
Platyrrhinus fusciventris,-75.9069444,-0.8697222
Platyrrhinus fusciventris,-77.3,-0.7666667
Platyrrhinus fusciventris,-76.7202778,-0.7391667
Platyrrhinus fusciventris,-77.3333333,-0.7
Platyrrhinus fusciventris,-77.1833333,-0.4333333
Platyrrhinus fusciventris,-77.1680556,-0.3122222
Platyrrhinus fusciventris,-77.4333333,-1.4708333
Platyrrhinus fusciventris,-78.1186111,-1.4666667
Platyrrhinus fusciventris,-77.6833333,-1.3888889
Platyrrhinus fusciventris,-75.4833333,-0.5833333
Platyrrhinus fusciventris,-76.6333333,-0.4
Platyrrhinus fusciventris,-77.1166667,-0.0333333
Platyrrhinus fusciventris,-77.0808667,0.0574167
Platyrrhinus fusciventris,-77.16,0.1558333
Platyrrhinus fusciventris,-77.1333333,0.3
Platyrrhinus fusciventris,-78.6333333,-4.2833333
Platyrrhinus helleri,-78.6224259,1.058928
Platyrrhinus helleri,-78.7660278,1.232
Platyrrhinus helleri,-79.7833333,-2.9666667
Platyrrhinus helleri,-79.5166667,-1.8166667
Platyrrhinus helleri,-79.75,-1.5333333
Platyrrhinus helleri,-79.43,-1.5
Platyrrhinus helleri,-79.65,-1.4666667
Platyrrhinus incarum,-77.6166667,-1.0658333
Platyrrhinus incarum,-76.6333333,-0.4
Platyrrhinus infuscus,-79.6936111,-2.5988889
Platyrrhinus infuscus,-78.3955008,-3.644123
Platyrrhinus infuscus,-78.4272222,-3.5183333
Platyrrhinus infuscus,-78.2166667,-3.0833333
Platyrrhinus infuscus,-77.9458583,-3.0624167
Platyrrhinus infuscus,-77.8966667,-2.5525
Platyrrhinus infuscus,-77.8333333,-0.9333333
Platyrrhinus infuscus,-77.5833333,-0.8833333
Platyrrhinus infuscus,-77.8333333,-0.8666667
Platyrrhinus infuscus,-77.5299972,-0.8663556
Platyrrhinus infuscus,-77.4333333,-0.8
Platyrrhinus infuscus,-77.55,-0.7333333
Platyrrhinus infuscus,-77.6116667,-0.7183333
Platyrrhinus infuscus,-77.1166667,-0.7
Platyrrhinus infuscus,-77.7284722,-0.6916944
Platyrrhinus infuscus,-77.3166667,-0.5
Platyrrhinus infuscus,-77.3333333,-0.4333333
Platyrrhinus infuscus,-77.6833333,-0.25
Platyrrhinus infuscus,-77.6516083,-0.1622
Platyrrhinus infuscus,-77.1833333,-0.1333333
Platyrrhinus infuscus,-76.1833333,-1.0333333
Platyrrhinus infuscus,-76.2175,-0.9125
Platyrrhinus infuscus,-75.9069444,-0.8697222
Platyrrhinus infuscus,-76.35,-0.8333333
Platyrrhinus infuscus,-76.4,-0.8
Platyrrhinus infuscus,-77.2833333,-0.7833333
Platyrrhinus infuscus,-76.2022222,-0.7744444
Platyrrhinus infuscus,-77.4686111,-0.75
Platyrrhinus infuscus,-76.7666667,-0.75
Platyrrhinus infuscus,-76.7202778,-0.7391667
Platyrrhinus infuscus,-76.4333333,-0.6833333
Platyrrhinus infuscus,-77.4166667,-0.6333333
Platyrrhinus infuscus,-76.1169444,-0.5325
Platyrrhinus infuscus,-77.45,-2.1166667
Platyrrhinus infuscus,-76.9666667,-2.0666667
Platyrrhinus infuscus,-76.7844444,-1.8025
Platyrrhinus infuscus,-78.0066667,-1.4863889
Platyrrhinus infuscus,-77.6505556,-1.4744444
Platyrrhinus infuscus,-78.1186111,-1.4666667
Platyrrhinus infuscus,-77.1666667,-1.1666667
Platyrrhinus infuscus,0,0
Platyrrhinus infuscus,-75.6,-0.1166667
Platyrrhinus infuscus,-76.3222222,-0.0533333
Platyrrhinus infuscus,-77.3213278,0.0227778
Platyrrhinus infuscus,-77.3333333,0.2
Platyrrhinus infuscus,-77.1333333,0.3
Platyrrhinus infuscus,-78.2,-1.4166667
Platyrrhinus infuscus,-78.4247222,-1.3963889
Platyrrhinus infuscus,-78.6333333,-4.2833333
Platyrrhinus infuscus,-78.6297222,-3.9825
Platyrrhinus infuscus,-78.4916806,-3.9143528
Platyrrhinus ismaeli,-79.6936111,-3.7375
Platyrrhinus ismaeli,-79.4,-3.1666667
Platyrrhinus ismaeli,-79.6936111,-2.6
Platyrrhinus ismaeli,-78.5,-2.5833333
Platyrrhinus ismaeli,-78.2363889,1.0019444
Platyrrhinus ismaeli,-78.4,-1.8166667
Platyrrhinus ismaeli,-79.4833333,-3.7
Platyrrhinus ismaeli,-79.4,-4.3333333
Platyrrhinus ismaeli,-79.25,-4.2166667
Platyrrhinus ismaeli,-78.4627778,-3.5969444
Platyrrhinus ismaeli,-78.35,-3.45
Platyrrhinus ismaeli,-78.2163889,-2.2886111
Platyrrhinus ismaeli,-77.53,-0.8661111
Platyrrhinus ismaeli,-77.7284722,-0.6916944
Platyrrhinus ismaeli,-77.6833333,-0.25
Platyrrhinus ismaeli,-77.5666667,-0.9666666
Platyrrhinus ismaeli,-78.1186111,-1.4666667
Platyrrhinus ismaeli,-78.0833333,-1.3833333
Platyrrhinus ismaeli,-78.3469444,-1.3969444
Platyrrhinus ismaeli,-79.2,-3.98
Platyrrhinus ismaeli,-78.4919444,-3.7375
Platyrrhinus matapalensis,-79.25,-1.6166667
Platyrrhinus matapalensis,-79.3,-1.45
Platyrrhinus matapalensis,-79.35,-2.5666667
Platyrrhinus matapalensis,-80.0928611,-3.8795
Platyrrhinus matapalensis,-80.1822778,-3.6566944
Platyrrhinus matapalensis,-79.4166667,0.4666667
Platyrrhinus matapalensis,-79.3413889,0.5177778
Platyrrhinus matapalensis,-78.9166667,0.7333333
Platyrrhinus matapalensis,-78.7922222,0.8783333
Platyrrhinus matapalensis,-78.9833333,0.9166667
Platyrrhinus matapalensis,-79.4333333,0.9333333
Platyrrhinus matapalensis,-78.8666667,0.9333333
Platyrrhinus matapalensis,-78.95,1.05
Platyrrhinus matapalensis,-78.7115,1.0725833
Platyrrhinus matapalensis,-78.5616667,1.2011111
Platyrrhinus matapalensis,-78.76,1.2333333
Platyrrhinus matapalensis,-78.8166667,1.2666667
Platyrrhinus matapalensis,-79.7833333,-2.9666667
Platyrrhinus matapalensis,-80.0215833,-2.4272778
Platyrrhinus matapalensis,-79.56125,-2.42675
Platyrrhinus matapalensis,-79.6313889,-2.4208889
Platyrrhinus matapalensis,-79.3067417,-2.3443611
Platyrrhinus matapalensis,-80.03175,-2.1807778
Platyrrhinus matapalensis,-79.8833333,-1.4833333
Platyrrhinus matapalensis,-79.3666667,-0.5864
Platyrrhinus matapalensis,-80.6847222,-1.6141667
Platyrrhinus matapalensis,-80.81,-1.55
Platyrrhinus matapalensis,-80.8455889,-1.0887639
Platyrrhinus matapalensis,-78.6333333,0.1833333
Platyrrhinus nigellus,-79.2983333,-3.3255556
Platyrrhinus nigellus,-79.6936111,-2.6
Platyrrhinus nigellus,-78.5,-2.5833333
Platyrrhinus nigellus,-79.7333333,-3.7333333
Platyrrhinus nigellus,-79.5954722,-3.68975
Platyrrhinus nigellus,-79.1666667,-4.25
Platyrrhinus nigellus,-78.3955008,-3.644123
Platyrrhinus nigellus,-78.2333333,-3.4833333
Platyrrhinus nigellus,-78.35,-3.45
Platyrrhinus nigellus,-78.5554444,-3.3293722
Platyrrhinus nigellus,-78.4283333,-3.2019444
Platyrrhinus nigellus,-78.2163889,-2.2886111
Platyrrhinus nigellus,-78.1264583,-2.21645
Platyrrhinus nigellus,-78.1435056,-2.1164583
Platyrrhinus nigellus,-78.1563889,-2.0652778
Platyrrhinus nigellus,-77.8602778,-0.9486111
Platyrrhinus nigellus,-77.9039972,-0.933
Platyrrhinus nigellus,-77.8333333,-0.8666667
Platyrrhinus nigellus,-77.53,-0.8661111
Platyrrhinus nigellus,-77.6116667,-0.7183333
Platyrrhinus nigellus,-77.7284722,-0.6916944
Platyrrhinus nigellus,-77.8236111,-0.6466667
Platyrrhinus nigellus,-77.8941667,-0.5361111
Platyrrhinus nigellus,-77.6833333,-0.25
Platyrrhinus nigellus,-77.1854278,-0.1330556
Platyrrhinus nigellus,-77.783333,-0.0983333
Platyrrhinus nigellus,-77.5744444,-0.0983333
Platyrrhinus nigellus,-78.1186111,-1.4666667
Platyrrhinus nigellus,-78.55,-0.4
Platyrrhinus nigellus,-78.7333333,-0.25
Platyrrhinus nigellus,-78.7532556,-0.1330556
Platyrrhinus nigellus,-78.6450694,-0.0511528
Platyrrhinus nigellus,-78.7725,-0.0483333
Platyrrhinus nigellus,-78.7847722,0.0460694
Platyrrhinus nigellus,-78.62,0.11
Platyrrhinus nigellus,-78.6666667,0.1333333
Platyrrhinus nigellus,-78.7666667,0.2166667
Platyrrhinus nigellus,-78.9833333,-0.3333333
Platyrrhinus nigellus,-78.8166667,-0.2166667
Platyrrhinus nigellus,-78.4916806,-3.9143528
Platyrrhinus nigellus,-78.5283333,-3.8383333
Platyrrhinus nigellus,-78.4602778,-3.7647222
Platyrrhinus nigellus,-78.5523889,-3.7463889
Platyrrhinus nitelinea,-79.7333333,-3.7333333
Platyrrhinus nitelinea,-79.7833333,-3
Platyrrhinus vittatus,-79.7088889,0.3505556
Platyrrhinus vittatus,-78.9605556,0.2925
Platyrrhinys chocoensis,-78.497,1.575
Platyrrhinys chocoensis,-79.32258,-0.52555
Promops centralis,-78.43,-2.96
Promops centralis,-76.4,-0.6833333
Promops centralis,-76.45,-0.65
Promops davisoni,-79.65,-3.7166667
Promops davisoni,-79.1,-2.1666667
Promops davisoni,-79.3666667,-0.5864
Promops davisoni,-80.7069444,-1.5258333
Promops davisoni,-80.0833333,-0.6833333
Promops davisoni,-79.6,-0.4666667
Promops davisoni,0,-0.166667
Promops davisoni,-80.4166667,-1.9166667
Promops davisoni,-79.027,0.068
Promops davisoni,-78.7333333,0.0833333
Promops davisoni,-79.2166667,0.12
Promops davisoni,-78.7666667,0.2166667
Promops davisoni,-79.0666667,-0.3
Promops davisoni,-79.3166667,-0.0666667
Pteronotus parnellii,-76.4,-0.6666667
Pteronotus parnellii,-76.6333333,-0.4
Rhinophylla alethina,-79.3413889,0.5177778
Rhinophylla alethina,-78.9333333,0.7666667
Rhinophylla alethina,-78.8985,0.1903194
Rhinophylla alethina,-78.9605556,0.2925
Rhinophylla alethina,-79.3666667,-0.5864
Rhinophylla alethina,-79.9666667,0.0333333
Rhinophylla alethina,-78.6833333,0.0036111
Rhinophylla alethina,-78.8333333,0.05
Rhinophylla alethina,-78.9261111,0.0813889
Rhinophylla alethina,-79.25,0.1166667
Rhinophylla alethina,-78.8426694,0.2185778
Rhinophylla alethina,-78.9491944,-0.3163056
Rhinophylla alethina,-78.9977778,-0.1080556
Rhinophylla alethina,-79.38667,0.004167
Rhinophylla fischerae,-78.1666667,-2.4666667
Rhinophylla fischerae,-77.6166667,-1.0658333
Rhinophylla fischerae,-76.35,-0.8333333
Rhinophylla fischerae,-76.4333333,-0.7833333
Rhinophylla fischerae,-76.7666667,-0.75
Rhinophylla fischerae,-75.9228333,-0.6844056
Rhinophylla fischerae,-76.4,-0.6833333
Rhinophylla fischerae,-76.45,-0.65
