OBJECTID,Species,LATITUDE,LONGITUDE
2292,Artibeus lituratus,-3.74638888889,-78.5523888889
2293,Artibeus obscurus,-3.20194444444,-78.4283333333
2294,Artibeus obscurus,-3.06241666667,-77.9458583333
2295,Artibeus obscurus,-2.46666666667,-78.1666666667
2297,Artibeus obscurus,-2.21645,-78.1264583333
2299,Artibeus obscurus,-1.910428,-77.8331620274
2304,Artibeus obscurus,-1.87483333333,-78.1414166667
2305,Artibeus obscurus,-1.06583333333,-77.6166666667
2306,Artibeus obscurus,-0.883333333333,-77.5833333333
2308,Artibeus obscurus,-0.718333333333,-77.6116666667
2313,Artibeus obscurus,-0.394530555556,-76.3377777778
2314,Artibeus obscurus,-0.133333333333,-77.1833333333
2315,Artibeus obscurus,-1.09861111111,-75.6494444444
2316,Artibeus obscurus,-1.03333333333,-76.1833333333
2318,Artibeus obscurus,-1.00555555556,-77.0638888889
2319,Artibeus obscurus,-0.925555555556,-76.6913888889
2326,Artibeus obscurus,-0.901111111111,-76.2175
2328,Artibeus obscurus,-0.900555555556,-75.5994444444
2330,Artibeus obscurus,-0.9,-76.7666666667
2331,Artibeus obscurus,-0.869722222222,-75.9069444444
2332,Artibeus obscurus,-0.865555555556,-75.9244444444
2338,Artibeus obscurus,-0.833333333333,-76.35
2342,Artibeus obscurus,-0.833333333333,-76.3333333333
2347,Artibeus obscurus,-0.831666666667,-77.4775
2349,Artibeus obscurus,-0.823888888889,-76.455
2350,Artibeus obscurus,-0.792222222222,-75.9017055556
2353,Artibeus obscurus,-0.783333333333,-76.4333333333
2354,Artibeus obscurus,-0.780277777778,-77.4627777778
2356,Artibeus obscurus,-0.774444444444,-76.2022222222
2357,Artibeus obscurus,-0.766666666667,-77.3
2358,Artibeus obscurus,-0.75,-77.4686111111
2359,Artibeus obscurus,-0.75,-76.7666666667
2360,Artibeus obscurus,-0.739166666667,-76.7202777778
2361,Artibeus obscurus,-0.725833333333,-76.7258333333
2363,Artibeus obscurus,-0.721111111111,-77.4233333333
2365,Artibeus obscurus,-0.7,-77.3333333333
2368,Artibeus obscurus,-0.699721,-77.4300002094
2370,Artibeus obscurus,-0.695016,-76.727169708
2371,Artibeus obscurus,-0.694444444444,-76.6708333333
2376,Artibeus obscurus,-0.691509,-75.9181130041
2379,Artibeus obscurus,-0.683333333333,-76.4333333333
2384,Artibeus obscurus,-0.665833333333,-75.9191666667
2386,Artibeus obscurus,-0.65,-76.45
2398,Artibeus obscurus,-0.648330555556,-75.9136194444
2412,Artibeus obscurus,-0.633333333333,-77.4166666667
2413,Artibeus obscurus,-0.633333333333,-76.45
2418,Artibeus obscurus,-0.624444444444,-76.4721722222
2419,Artibeus obscurus,-0.623611111111,-77.3583333333
2420,Artibeus obscurus,-0.623012,-76.5057333697
2421,Artibeus obscurus,-0.621944444444,-76.4936111111
2422,Artibeus obscurus,-0.616666666667,-75.3333333333
2425,Artibeus obscurus,-0.615436111111,-75.8810305556
2432,Artibeus obscurus,-0.606777,-76.4662342514
2437,Artibeus obscurus,-0.595263888889,-76.051625
2439,Artibeus obscurus,-0.583333333333,-76.4833333333
2440,Artibeus obscurus,-0.5325,-76.1169444444
2441,Artibeus obscurus,-0.5,-77.3166666667
2442,Artibeus obscurus,-0.483333333333,-76.35
2445,Artibeus obscurus,-0.476666666667,-75.865
2446,Artibeus obscurus,-0.45,-76.65
2448,Artibeus obscurus,-0.433333333333,-77.1833333333
2450,Artibeus obscurus,-0.312222222222,-77.1680555556
2451,Artibeus obscurus,-0.183333333333,-76.9
2452,Artibeus obscurus,-1.8025,-76.7844444444
2456,Artibeus obscurus,-1.702,-79.1650611111
2457,Artibeus obscurus,-1.59297222222,-75.9729972222
2459,Artibeus obscurus,-1.55138888889,-78.0227777778
2460,Artibeus obscurus,-1.51083333333,-78.0669444444
2462,Artibeus obscurus,-1.47444444444,-77.6505555556
2463,Artibeus obscurus,-1.47166666667,-77.4516666667
2464,Artibeus obscurus,-1.47083333333,-77.4333333333
2467,Artibeus obscurus,-1.47049444444,-77.9938472222
2468,Artibeus obscurus,-1.46666666667,-78.1166666667
2476,Artibeus obscurus,-1.405713,-77.9954887283
2492,Artibeus obscurus,-1.39027777778,-77.4152777778
2497,Artibeus obscurus,-1.38888888889,-77.6833333333
2498,Artibeus obscurus,-1.307088,-76.0715422935
2499,Artibeus obscurus,-1.299,-76.137
2500,Artibeus obscurus,-1.29699722222,-76.149
2501,Artibeus obscurus,-1.16666666667,-77.1666666667
2503,Artibeus obscurus,-0.583333333333,-75.4833333333
2505,Artibeus obscurus,-0.566666666667,-75.2666666667
2510,Artibeus obscurus,-0.56,-75.49
2511,Artibeus obscurus,-0.4,-76.6333333333
2516,Artibeus obscurus,-0.4,-75.6333333333
2524,Artibeus obscurus,-0.388359,-76.0697802103
2526,Artibeus obscurus,-0.260555555556,-75.8833333333
2538,Artibeus obscurus,-0.116666666667,-75.6
2541,Artibeus obscurus,0.05,-76.9666666667
2550,Artibeus obscurus,-0.0333333333333,-77.1166666667
2552,Artibeus obscurus,-0.00972222222222,-76.1816666667
2553,Artibeus obscurus,0.0166666666667,-76.1833333333
2555,Artibeus obscurus,0.0574166666667,-77.0808666667
2558,Artibeus obscurus,0.155833333333,-77.16
2559,Artibeus obscurus,0.183333333333,-76.7833333333
2568,Artibeus obscurus,0.188888888889,-76.82
2569,Artibeus obscurus,0.3,-77.1333333333
2570,Artibeus obscurus,0.060394,-76.710022
2571,Artibeus obscurus,-1.44583333333,-78.2205555556
2572,Artibeus obscurus,-4.28333333333,-78.6333333333
2574,Artibeus planirostris,-3.40027777778,-78.5772222222
2576,Artibeus planirostris,-2.46666666667,-78.1666666667
2577,Artibeus planirostris,-2.31666666667,-78.1166666667
2578,Artibeus planirostris,-2.15510277778,-78.14525
2579,Artibeus planirostris,-2.11666666667,-77.7333333333
2580,Artibeus planirostris,-2.06527777778,-78.1563888889
2581,Artibeus planirostris,-1.87483333333,-78.1414166667
2583,Artibeus planirostris,-1.06583333333,-77.6166666667
2584,Artibeus planirostris,-1.06388888889,-77.63
2585,Artibeus planirostris,-1.0525,-77.5872222222
2586,Artibeus planirostris,-1.03172222222,-77.6644722222
2589,Artibeus planirostris,-0.940222222222,-77.753
2592,Artibeus planirostris,-0.933,-77.9039972222
2594,Artibeus planirostris,-0.883333333333,-77.5833333333
2599,Artibeus planirostris,-0.866666666667,-77.8333333333
2604,Artibeus planirostris,-0.733333333333,-77.55
2607,Artibeus planirostris,-0.718333333333,-77.6116666667
2611,Artibeus planirostris,-0.716666666667,-77.5333333333
2617,Artibeus planirostris,-0.691694444444,-77.7284722222
2619,Artibeus planirostris,-0.5,-77.3166666667
2621,Artibeus planirostris,-0.433333333333,-77.3333333333
2622,Artibeus planirostris,-0.133333333333,-77.1833333333
2625,Artibeus planirostris,-1.09861111111,-75.6494444444
2627,Artibeus planirostris,-1.03333333333,-76.1833333333
2628,Artibeus planirostris,-1.03333333333,-76.15
2630,Artibeus planirostris,-1.00555555556,-77.0638888889
2631,Artibeus planirostris,-0.983333333333,-75.4833333333
2639,Artibeus planirostris,-0.925555555556,-76.6913888889
2647,Artibeus planirostris,-0.9125,-76.2175
2648,Artibeus planirostris,-0.901111111111,-76.2175
2661,Artibeus planirostris,-0.869722222222,-75.9069444444
2664,Artibeus planirostris,-0.865555555556,-75.9244444444
2665,Artibeus planirostris,-0.833333333333,-76.35
2667,Artibeus planirostris,-0.831666666667,-77.4775
2668,Artibeus planirostris,-0.8,-76.4
2677,Artibeus planirostris,-0.792222222222,-75.9017055556
2678,Artibeus planirostris,-0.783333333333,-77.2833333333
2679,Artibeus planirostris,-0.783333333333,-76.4333333333
2680,Artibeus planirostris,-0.774444444444,-76.2022222222
2698,Artibeus planirostris,-0.75,-77.4686111111
2699,Artibeus planirostris,-0.75,-76.7666666667
2701,Artibeus planirostris,-0.739166666667,-76.7202777778
2702,Artibeus planirostris,-0.736666666667,-76.1591666667
2703,Artibeus planirostris,-0.736111111111,-75.9197222222
2704,Artibeus planirostris,-0.721111111111,-77.4233333333
2705,Artibeus planirostris,-0.719713,-76.7600002585
2706,Artibeus planirostris,-0.716666666667,-77.3833333333
2710,Artibeus planirostris,-0.7,-77.3333333333
2711,Artibeus planirostris,-0.7,-77.4333333333
2713,Artibeus planirostris,-0.694444444444,-76.6708333333
2721,Artibeus planirostris,-0.691509,-75.9181130041
2725,Artibeus planirostris,-0.683333333333,-76.4333333333
2731,Artibeus planirostris,-0.65,-76.45
2740,Artibeus planirostris,-0.648330555556,-75.9136194444
2744,Artibeus planirostris,-0.647932,-76.4604780334
2745,Artibeus planirostris,-0.633333333333,-76.45
2752,Artibeus planirostris,-0.624444444444,-76.4721722222
2753,Artibeus planirostris,-0.621948,-76.4938649735
2755,Artibeus planirostris,-0.616666666667,-75.3333333333
2759,Artibeus planirostris,-0.615436111111,-75.8810305556
2768,Artibeus planirostris,-0.606777,-76.4662342514
2770,Artibeus planirostris,-0.595263888889,-76.051625
2777,Artibeus planirostris,-0.56,-75.49
2780,Artibeus planirostris,-0.532533333333,-76.1170638889
2783,Artibeus planirostris,-0.501636111111,-76.0783333333
2786,Artibeus planirostris,-0.483333333333,-76.35
2790,Artibeus planirostris,-0.476666666667,-75.865
2795,Artibeus planirostris,-0.45,-76.65
2797,Artibeus planirostris,-0.433333333333,-77.1833333333
2798,Artibeus planirostris,-0.426666666667,-77.0083333333
2803,Artibeus planirostris,-0.312222222222,-77.1680555556
2806,Artibeus planirostris,-0.183333333333,-76.9
2808,Artibeus planirostris,-2.06666666667,-76.9666666667
2811,Artibeus planirostris,-1.8025,-76.7844444444
2820,Artibeus planirostris,-1.702,-79.1650611111
2823,Artibeus planirostris,-1.47444444444,-77.6505555556
2824,Artibeus planirostris,-1.47083333333,-77.4333333333
2825,Artibeus planirostris,-1.46666666667,-78.1186111111
2831,Artibeus planirostris,-1.45416666667,-77.4333333333
2833,Artibeus planirostris,-1.405713,-77.9954887283
2846,Artibeus planirostris,-1.38333333333,-78.0833333333
2847,Artibeus planirostris,-1.307088,-76.0715422935
2850,Artibeus planirostris,-1.16666666667,-77.1666666667
2852,Artibeus planirostris,-0.633333333333,-75.2666666667
2853,Artibeus planirostris,-0.583333333333,-75.4833333333
2875,Artibeus planirostris,-0.566666666667,-75.2666666667
2877,Artibeus planirostris,-0.4,-76.6333333333
2882,Artibeus planirostris,-0.4,-75.6333333333
2884,Artibeus planirostris,-0.388359,-76.0697802103
2886,Artibeus planirostris,-0.333333333333,-76.4666666667
2912,Artibeus planirostris,-0.260555555556,-75.8833333333
2913,Artibeus planirostris,-0.183333333333,-76.25
2914,Artibeus planirostris,-0.116666666667,-75.6
2916,Artibeus planirostris,-0.0533333333333,-76.3222222222
2917,Artibeus planirostris,0.05,-76.9666666667
2926,Artibeus planirostris,-0.0333333333333,-77.1166666667
2927,Artibeus planirostris,-0.0315,-76.3211111111
2929,Artibeus planirostris,0.046,-77.33
2931,Artibeus planirostris,0.0861111111111,-76.8741666667
2937,Artibeus planirostris,0.155833333333,-77.16
2938,Artibeus planirostris,0.175,-76.8333333333
2939,Artibeus planirostris,0.3,-77.1333333333
2940,Artibeus planirostris,0.060394,-76.710022
2941,Artibeus planirostris,-4.28333333333,-78.6333333333
2943,Artibeus planirostris,-3.63555555556,-78.3894444444
2944,Balantiopteryx infusca,0.966666666667,-78.8
2949,Balantiopteryx infusca,1.21666666667,-78.75
2955,Balantiopteryx infusca,0.866666666667,-78.4666666667
2978,Cabreramops aequatorianus,-2.25,-80.0833333333
2979,Cabreramops aequatorianus,-1.81666666667,-79.5166666667
2982,Carollia brevicauda,-3.06318888889,-79.7054472222
2988,Carollia brevicauda,-3.06144722222,-79.693725
2990,Carollia brevicauda,-3.05138888889,-79.7175
2993,Carollia brevicauda,-3.03520833333,-79.68675
2995,Carollia brevicauda,-2.6,-78.4333333333
2997,Carollia brevicauda,-2.58555555556,-78.4655555556
2998,Carollia brevicauda,-2.58333333333,-78.5
3002,Carollia brevicauda,-2.56666666667,-79.35
3003,Carollia brevicauda,0.916666666667,-78.1166666667
3004,Carollia brevicauda,1.00194444444,-78.2363888889
3016,Carollia brevicauda,-0.8,-79.15
3019,Carollia brevicauda,-0.416666666667,-78.9666666667
3020,Carollia brevicauda,-0.33035,-78.9413888889
3021,Carollia brevicauda,-3.8795,-80.0928611111
3034,Carollia brevicauda,-3.76658333333,-79.6474722222
3035,Carollia brevicauda,-3.7365,-79.59475
3036,Carollia brevicauda,-3.702,-79.6217777778
3039,Carollia brevicauda,-3.69016666667,-79.5962222222
3044,Carollia brevicauda,-3.68088888889,-79.5819444444
3047,Carollia brevicauda,-3.67427777778,-80.1055555556
3050,Carollia brevicauda,-3.65669444444,-80.1822777778
3059,Carollia brevicauda,-3.64691666667,-80.1613333333
3064,Carollia brevicauda,-3.47055555556,-80.1175
3065,Carollia brevicauda,0.517777777778,-79.3413888889
3068,Carollia brevicauda,0.533333333333,-78.6333333333
3070,Carollia brevicauda,0.681388888889,-78.9461111111
3071,Carollia brevicauda,0.716666666667,-79.6833333333
3075,Carollia brevicauda,0.729722222222,-78.9188888889
3077,Carollia brevicauda,0.878333333333,-78.7922222222
3078,Carollia brevicauda,0.9,-78.55
3082,Carollia brevicauda,0.933333333333,-79.4333333333
3083,Carollia brevicauda,1.07258333333,-78.7115
3084,Carollia brevicauda,1.09355555556,-78.7059722222
3085,Carollia brevicauda,1.21666666667,-78.7566666667
3086,Carollia brevicauda,1.232,-78.7660277778
3088,Carollia brevicauda,1.26666666667,-78.8166666667
3089,Carollia brevicauda,1.35833333333,-78.7166666667
3091,Carollia brevicauda,-2.43333333333,-79.6666666667
3092,Carollia brevicauda,-2.42727777778,-80.0215833333
3095,Carollia brevicauda,-2.41891666667,-79.6508333333
3117,Carollia brevicauda,-2.18077777778,-80.03175
3118,Carollia brevicauda,-2.15505555556,-80.0285
3120,Carollia brevicauda,0.251319444444,-78.7633611111
3122,Carollia brevicauda,0.266666666667,-78.6666666667
3124,Carollia brevicauda,0.2925,-78.9605555556
3129,Carollia brevicauda,0.330833333333,-78.9319444444
3134,Carollia brevicauda,0.756666666667,-78.2883333333
3135,Carollia brevicauda,0.874452777778,-78.4720944444
3137,Carollia brevicauda,-4.06088888889,-80.2749444444
3138,Carollia brevicauda,-3.89680555556,-80.0764444444
3140,Carollia brevicauda,-1.03333333333,-79.45
3141,Carollia brevicauda,-0.5864,-79.3666666667
3142,Carollia brevicauda,-1.61666666667,-80.7
3144,Carollia brevicauda,-1.61416666667,-80.6847222222
3151,Carollia brevicauda,-1.6,-80.7
3152,Carollia brevicauda,0.0333333333333,-79.9666666667
3153,Carollia brevicauda,-3.644123,-78.395500806
3154,Carollia brevicauda,-3.59694444444,-78.4627777778
3155,Carollia brevicauda,-3.51833333333,-78.4272222222
3157,Carollia brevicauda,-3.48333333333,-78.2333333333
3165,Carollia brevicauda,-3.32937222222,-78.5554444444
3166,Carollia brevicauda,-3.20194444444,-78.4283333333
3168,Carollia brevicauda,-3.08333333333,-78.2166666667
3173,Carollia brevicauda,-3.06241666667,-77.9458583333
3174,Carollia brevicauda,-2.6475,-78.1366666667
3176,Carollia brevicauda,-2.58333333333,-78.25
3180,Carollia brevicauda,-2.49833333333,-78.1186111111
3181,Carollia brevicauda,-2.46666666667,-78.1666666667
3225,Carollia brevicauda,-2.3175,-78.2755555556
3229,Carollia brevicauda,-2.28861111111,-78.2163888889
3231,Carollia brevicauda,-2.25292777778,-78.19895
3238,Carollia brevicauda,-2.22027777778,-78.29125
3242,Carollia brevicauda,-2.21645,-78.1264583333
3245,Carollia brevicauda,-2.06527777778,-78.1563888889
3250,Carollia brevicauda,-1.88188888889,-78.1132222222
3257,Carollia brevicauda,-1.87483333333,-78.1414166667
3261,Carollia brevicauda,-1.59,-78.1577777778
3263,Carollia brevicauda,-1.07194444444,-77.6213888889
3267,Carollia brevicauda,-1.06546666667,-77.6016305556
3268,Carollia brevicauda,-1.03172222222,-77.6644722222
3269,Carollia brevicauda,-1.02158333333,-77.6595277778
3273,Carollia brevicauda,-0.940222222222,-77.753
3285,Carollia brevicauda,-0.90631,-77.80469
3287,Carollia brevicauda,-0.883333333333,-77.5833333333
3298,Carollia brevicauda,-0.866666666667,-77.8333333333
3299,Carollia brevicauda,-0.733333333333,-77.55
3303,Carollia brevicauda,-0.718333333333,-77.6116666667
3311,Carollia brevicauda,-0.716666666667,-77.5333333333
3315,Carollia brevicauda,-0.7,-77.3333333333
3319,Carollia brevicauda,-0.691694444444,-77.7284722222
3324,Carollia brevicauda,-0.683333333333,-77.55
3325,Carollia brevicauda,-0.646666666667,-77.8236111111
3327,Carollia brevicauda,-0.616388888889,-77.8316666667
3329,Carollia brevicauda,-0.583333333333,-77.8666666667
3330,Carollia brevicauda,-0.536111111111,-77.8941666667
3334,Carollia brevicauda,-0.25,-77.6833333333
3341,Carollia brevicauda,-0.216666666667,-77.2
3345,Carollia brevicauda,-0.1622,-77.6516083333
3346,Carollia brevicauda,-0.133333333333,-77.1833333333
3351,Carollia brevicauda,-0.0983333333333,-77.5744444444
3357,Carollia brevicauda,-1.262275,-76.1656888889
3358,Carollia brevicauda,-1.09861111111,-75.6494444444
3359,Carollia brevicauda,-1.045,-76.1902777778
3360,Carollia brevicauda,-1.00555555556,-77.0638888889
3362,Carollia brevicauda,-1.00499722222,-75.8823305556
3363,Carollia brevicauda,-0.925555555556,-76.6913888889
3366,Carollia brevicauda,-0.9125,-76.2175
3367,Carollia brevicauda,-0.901111111111,-76.2175
3372,Carollia brevicauda,-0.900555555556,-75.5994444444
3376,Carollia brevicauda,-0.9,-76.7666666667
3377,Carollia brevicauda,-0.869722222222,-75.9069444444
3380,Carollia brevicauda,-0.865555555556,-75.9244444444
3388,Carollia brevicauda,-0.833333333333,-76.35
3391,Carollia brevicauda,-0.833333333333,-76.3166666667
3392,Carollia brevicauda,-0.831666666667,-77.4775
3398,Carollia brevicauda,-0.8275,-76.2291666667
3399,Carollia brevicauda,-0.823888888889,-76.455
3401,Carollia brevicauda,-0.8,-76.4
3403,Carollia brevicauda,-0.792222222222,-75.9017055556
3407,Carollia brevicauda,-0.780277777778,-77.4627777778
3409,Carollia brevicauda,-0.774444444444,-76.2022222222
3410,Carollia brevicauda,-0.768611111111,-77.14
3411,Carollia brevicauda,-0.766666666667,-77.3
3412,Carollia brevicauda,-0.75,-77.4686111111
3422,Carollia brevicauda,-0.75,-76.7666666667
3423,Carollia brevicauda,-0.739166666667,-76.7202777778
3424,Carollia brevicauda,-0.725833333333,-76.7258333333
3425,Carollia brevicauda,-0.721111111111,-77.4233333333
3429,Carollia brevicauda,-0.716666666667,-77.3833333333
3431,Carollia brevicauda,-0.708333333333,-76.1540055556
3438,Carollia brevicauda,-0.699721,-77.4300002094
3444,Carollia brevicauda,-0.694444444444,-76.6708333333
3445,Carollia brevicauda,-0.691509,-75.9181130041
3446,Carollia brevicauda,-0.683333333333,-76.4333333333
3451,Carollia brevicauda,-0.677194444444,-76.4013055556
3461,Carollia brevicauda,-0.65,-76.45
3478,Carollia brevicauda,-0.633333333333,-77.4166666667
3481,Carollia brevicauda,-0.633333333333,-76.45
3484,Carollia brevicauda,-0.633333333333,-76.5
3492,Carollia brevicauda,-0.624444444444,-76.4721722222
3494,Carollia brevicauda,-0.623611111111,-77.3583333333
3497,Carollia brevicauda,-0.623012,-76.5057333697
3499,Carollia brevicauda,-0.606777,-76.4662342514
3503,Carollia brevicauda,-0.595263888889,-76.051625
3505,Carollia brevicauda,-0.56,-75.49
3507,Carollia brevicauda,-0.5325,-76.1169444444
3508,Carollia brevicauda,-0.515833333333,-76.0477777778
3509,Carollia brevicauda,-0.5,-77.3166666667
3510,Carollia brevicauda,-0.481666666667,-76.9691666667
3511,Carollia brevicauda,-0.45,-76.65
3513,Carollia brevicauda,-0.433333333333,-77.1833333333
3514,Carollia brevicauda,-0.407138888889,-76.1130555556
3519,Carollia brevicauda,-0.396666666667,-76.1238611111
3525,Carollia brevicauda,-0.319444444444,-76.9500111111
3529,Carollia brevicauda,-0.312222222222,-77.1680555556
3534,Carollia brevicauda,-0.296388888889,-76.8547416667
3535,Carollia brevicauda,-0.183333333333,-76.9
