Species,LATITUDE,LONGITUDE
Anoura geoffroyi,-0.11,-78.59
Anoura geoffroyi,-0.0980555555556,-78.4197222222
Anoura geoffroyi,-0.0511527777778,-78.6450694444
Anoura geoffroyi,-0.0333333333333,-78.8
Anoura geoffroyi,-0.03,-78.35
Anoura geoffroyi,-0.0166666666667,-78.45
Anoura geoffroyi,0.00361111111111,-78.6861111111
Anoura geoffroyi,0.05,-78.1333333333
Anoura geoffroyi,0.0833333333333,-78.0666666667
Anoura geoffroyi,0.11,-78.62
Anoura geoffroyi,-0.4,-76.6333333333
Anoura geoffroyi,-1.38555555556,-78.2802777778
Anoura geoffroyi,-1.38333333333,-78.4166666667
Anoura geoffroyi,-1.361618,-78.2018967783
Anoura geoffroyi,-1.35,-78.6333333333
Anoura geoffroyi,-1.25694444444,-78.3675
Anoura geoffroyi,-1.23333333333,-78.6166666667
Anoura geoffroyi,-1.13,-78.6
Anoura geoffroyi,-4.55,-79.0833333333
Anoura geoffroyi,-3.8945,-78.4785111111
Anoura geoffroyi,-3.64,-78.6333333333
Anoura peruana,-2.0,-78.95
Anoura peruana,-3.0,-79.7833333333
Anoura peruana,-0.0166666666667,-78.8833333333
Artibeus aequatorialis,-3.06144722222,-79.693725
Artibeus aequatorialis,-1.63333333333,-79.25
Artibeus aequatorialis,-1.45,-79.3
Artibeus aequatorialis,-2.56666666667,-79.35
Artibeus aequatorialis,0.756666666667,-78.2883333333
Artibeus aequatorialis,0.826666666667,-78.3166666667
Artibeus aequatorialis,1.00194444444,-78.2363888889
Artibeus aequatorialis,-2.0,-78.95
Artibeus aequatorialis,-0.793055555556,-79.15
Artibeus aequatorialis,-0.366666666667,-78.9166666667
Artibeus aequatorialis,-0.3,-78.95
Artibeus aequatorialis,-3.8795,-80.0928611111
Artibeus aequatorialis,-3.8,-79.5666666667
Artibeus aequatorialis,-3.76658333333,-79.6474722222
Artibeus aequatorialis,-3.7365,-79.59475
Artibeus aequatorialis,-3.68333333333,-79.6166666667
Artibeus aequatorialis,-3.67427777778,-80.1055555556
Artibeus aequatorialis,-3.65669444444,-80.1822777778
Artibeus aequatorialis,-3.33333333333,-79.8166666667
Artibeus aequatorialis,0.316666666667,-79.4833333333
Artibeus aequatorialis,0.350555555556,-79.7088888889
Artibeus aequatorialis,0.5,-79.9666666667
Artibeus aequatorialis,0.516666666667,-79.3666666667
Artibeus aequatorialis,0.65,-79.5333333333
Artibeus aequatorialis,0.681388888889,-78.9461111111
Artibeus aequatorialis,0.716666666667,-79.6833333333
Artibeus aequatorialis,0.716666666667,-80.0833333333
Artibeus aequatorialis,0.729722222222,-78.9188888889
Artibeus aequatorialis,0.783333333333,-78.9833333333
Artibeus aequatorialis,0.864722222222,-78.5666666667
Artibeus aequatorialis,0.878333333333,-78.7922222222
Artibeus aequatorialis,0.933333333333,-79.3877777778
Artibeus aequatorialis,0.933333333333,-79.4333333333
Artibeus aequatorialis,0.983333333333,-79.6555555556
Artibeus aequatorialis,1.03666666667,-78.7736111111
Artibeus aequatorialis,1.058928,-78.6224258749
Artibeus aequatorialis,1.06666666667,-79.4166666667
Artibeus aequatorialis,1.07258333333,-78.7115
Artibeus aequatorialis,1.11416666667,-78.9936111111
Artibeus aequatorialis,1.20111111111,-78.5616666667
Artibeus aequatorialis,1.232,-78.7658333333
Artibeus aequatorialis,1.26666666667,-78.8166666667
Artibeus aequatorialis,1.346,-78.7166694444
Artibeus aequatorialis,-2.43333333333,-79.6666666667
Artibeus aequatorialis,-2.42727777778,-80.0215833333
Artibeus aequatorialis,-2.16666666667,-79.1666666667
Artibeus aequatorialis,-1.96666666667,-80.0166666667
Artibeus aequatorialis,-1.5,-79.9
Artibeus aequatorialis,0.251319444444,-78.7633611111
Artibeus aequatorialis,0.2925,-78.9605555556
Artibeus aequatorialis,0.815277777778,-78.3883333333
Artibeus aequatorialis,-4.06666666667,-79.6333333333
Artibeus aequatorialis,-1.33333333333,-79.5833333333
Artibeus aequatorialis,-0.9,-79.4833333333
Artibeus aequatorialis,-0.5864,-79.3666666667
Artibeus aequatorialis,-1.61416666667,-80.6847222222
Artibeus aequatorialis,-1.51666666667,-80.7
Artibeus aequatorialis,-1.48333333333,-80.3333333333
Artibeus aequatorialis,0.0,-80.1
Artibeus aequatorialis,0.0333333333333,-79.9666666667
Artibeus aequatorialis,0.0833333333333,-80.05
Artibeus aequatorialis,0.05,-79.1166666667
Artibeus aequatorialis,0.169444444444,-78.6680555556
Artibeus aequatorialis,0.218577777778,-78.8426694444
Artibeus aequatorialis,-2.31666666667,-80.4
Artibeus aequatorialis,-0.25,-79.1833333333
Artibeus aequatorialis,-0.0333333333333,-79.4833333333
Artibeus aequatorialis,0.004167,-79.38667
Artibeus concolor,-1.46666666667,-78.1186111111
Artibeus concolor,-1.1167,-76.95
Artibeus fraterculus,-3.345,-79.29
Artibeus fraterculus,-3.31388888889,-79.4744444444
Artibeus fraterculus,-3.23329983333,-79.2
Artibeus fraterculus,-2.998,-79.503
Artibeus fraterculus,-3.8795,-80.0928611111
Artibeus fraterculus,-3.76658333333,-79.6474722222
Artibeus fraterculus,-3.73655277778,-79.59475
Artibeus fraterculus,-3.68975,-79.5954722222
Artibeus fraterculus,-3.67427777778,-80.1055555556
Artibeus fraterculus,-3.65972222222,-80.1655555556
Artibeus fraterculus,-3.55,-80.05
Artibeus fraterculus,-3.55,-80.1833333333
Artibeus fraterculus,-3.495,-80.1133333333
Artibeus fraterculus,-3.45,-79.9666666667
Artibeus fraterculus,-2.75958333333,-79.9170833333
Artibeus fraterculus,-2.43333333333,-79.6666666667
Artibeus fraterculus,-2.42727777778,-80.0215833333
Artibeus fraterculus,-2.42675,-79.56125
Artibeus fraterculus,-2.23333333333,-80.0666666667
Artibeus fraterculus,-2.16666666667,-80.0333333333
Artibeus fraterculus,-2.16666666667,-79.8333333333
Artibeus fraterculus,-1.83332777778,-80.7166638889
Artibeus fraterculus,-4.3833,-80.25
Artibeus fraterculus,-4.25588888889,-79.2171666667
Artibeus fraterculus,-4.18833333333,-79.2817972222
Artibeus fraterculus,-4.16669983333,-80.4333
Artibeus fraterculus,-4.09100277778,-79.3402777778
Artibeus fraterculus,-4.08333333333,-79.8
Artibeus fraterculus,-4.01666683333,-79.75
Artibeus fraterculus,-4.01666666667,-79.6166666667
Artibeus fraterculus,-3.98333333333,-79.35
Artibeus fraterculus,-1.55388888889,-79.7622222222
Artibeus fraterculus,-1.55,-79.5333333333
Artibeus fraterculus,-1.46666666667,-79.65
Artibeus fraterculus,-1.33333333333,-79.5833333333
Artibeus fraterculus,-1.63333333333,-80.75
Artibeus fraterculus,-1.61416666667,-80.6847222222
Artibeus fraterculus,-1.53333333333,-80.8
Artibeus fraterculus,-1.52583333333,-80.7069444444
Artibeus fraterculus,-1.07888888889,-80.7833333333
Artibeus fraterculus,-0.583333333333,-80.4
Artibeus fraterculus,-0.38,-80.49
Artibeus fraterculus,-1.94027777778,-80.7230555556
Artibeus lituratus,-3.06318888889,-79.7054472222
Artibeus lituratus,-2.58333333333,-78.5
Artibeus lituratus,-1.61666666667,-79.25
Artibeus lituratus,-1.45,-79.3
Artibeus lituratus,-3.7365,-79.59475
Artibeus lituratus,-3.68444444444,-79.6222777778
Artibeus lituratus,-3.67427777778,-80.1055555556
Artibeus lituratus,-3.65669444444,-80.1822777778
Artibeus lituratus,-3.55,-80.05
Artibeus lituratus,0.333333333333,-79.4666666667
Artibeus lituratus,0.517777777778,-79.3413888889
Artibeus lituratus,0.616666666667,-79.85
Artibeus lituratus,0.65,-79.5333333333
Artibeus lituratus,0.681388888889,-78.9461111111
Artibeus lituratus,0.716666666667,-79.6833333333
Artibeus lituratus,0.729722222222,-78.9188888889
Artibeus lituratus,0.864722222222,-78.5666666667
Artibeus lituratus,0.878333333333,-78.7922222222
Artibeus lituratus,0.933333333333,-79.4333333333
Artibeus lituratus,1.03666666667,-78.7736111111
Artibeus lituratus,1.07258333333,-78.7115
Artibeus lituratus,1.11416666667,-78.9936111111
Artibeus lituratus,1.11666666667,-78.6
Artibeus lituratus,1.232,-78.7660277778
Artibeus lituratus,1.346,-78.7166694444
Artibeus lituratus,-3.0,-79.7833333333
Artibeus lituratus,-2.74461111111,-79.9148888889
Artibeus lituratus,-2.42727777778,-80.0215833333
Artibeus lituratus,-2.42675,-79.56125
Artibeus lituratus,-2.42102777778,-79.6269722222
Artibeus lituratus,-2.16666666667,-79.8333333333
Artibeus lituratus,-2.16666666667,-79.1666666667
Artibeus lituratus,-1.965,-80.5709416667
Artibeus lituratus,0.756666666667,-78.2883333333
Artibeus lituratus,-1.5,-79.43
Artibeus lituratus,-1.46666666667,-79.65
Artibeus lituratus,-0.5864,-79.3666666667
Artibeus lituratus,-1.6,-80.7
Artibeus lituratus,0.35,-80.0166666667
Artibeus lituratus,-3.59694444444,-78.4627777778
Artibeus lituratus,-3.08333333333,-78.2166666667
Artibeus lituratus,-2.71666666667,-78.3166666667
Artibeus lituratus,-2.58333333333,-78.25
Artibeus lituratus,-2.46888888889,-78.2025
Artibeus lituratus,-2.31666666667,-78.125
Artibeus lituratus,-1.910428,-77.8331620274
Artibeus lituratus,-1.87483333333,-78.1414166667
Artibeus lituratus,-1.06583333333,-77.6166666667
Artibeus lituratus,-0.933333333333,-77.8333333333
Artibeus lituratus,-0.85,-77.8
Artibeus lituratus,-0.733333333333,-77.5333333333
Artibeus lituratus,-0.718333333333,-77.6116666667
Artibeus lituratus,-0.691694444444,-77.7284722222
Artibeus lituratus,-0.925555555556,-76.6913888889
Artibeus lituratus,-0.901111111111,-76.2175
Artibeus lituratus,-0.869722222222,-75.9069444444
Artibeus lituratus,-0.831666666667,-77.4775
Artibeus lituratus,-0.8,-76.4
Artibeus lituratus,-0.774444444444,-76.2022222222
Artibeus lituratus,-0.766666666667,-77.3
Artibeus lituratus,-0.75,-76.7666666667
Artibeus lituratus,-0.721111111111,-77.4233333333
Artibeus lituratus,-0.694444444444,-76.6708333333
Artibeus lituratus,-0.683333333333,-76.4
Artibeus lituratus,-0.65,-76.45
Artibeus lituratus,-0.633333333333,-77.4166666667
Artibeus lituratus,-0.623611111111,-77.3583333333
Artibeus lituratus,-0.623012,-76.5057333697
Artibeus lituratus,-0.616666666667,-75.3333333333
Artibeus lituratus,-0.5325,-76.1169444444
Artibeus lituratus,-0.5,-77.3166666667
Artibeus lituratus,-0.45,-76.65
Artibeus lituratus,-0.426666666667,-77.0083333333
Artibeus lituratus,-0.312222222222,-77.1680555556
Artibeus lituratus,-1.8025,-76.7844444444
Artibeus lituratus,-1.55138888889,-78.0227777778
Artibeus lituratus,-1.51083333333,-78.0669444444
Artibeus lituratus,-1.47972222222,-77.9961111111
Artibeus lituratus,-1.47444444444,-77.6505555556
Artibeus lituratus,-1.46666666667,-78.1186111111
Artibeus lituratus,-1.405713,-77.9954887283
Artibeus lituratus,-1.39027777778,-77.4152777778
Artibeus lituratus,0.183333333333,-78.6333333333
Artibeus lituratus,0.216666666667,-78.8
Artibeus lituratus,-0.314438888889,-79.0207
Artibeus lituratus,-0.313055555556,-78.9676583333
Artibeus lituratus,-0.274166666667,-79.0790833333
Artibeus lituratus,-0.256944444444,-79.1569444444
Artibeus lituratus,-0.583333333333,-75.4833333333
Artibeus lituratus,-0.429828,-76.1000000898
Artibeus lituratus,-0.4,-76.6333333333
Artibeus lituratus,-0.260555555556,-75.8833333333
Artibeus lituratus,-0.183333333333,-76.25
Artibeus lituratus,-0.0833333333333,-76.1666666667
Artibeus lituratus,-0.0833333333333,-77.5833333333
Artibeus lituratus,0.05,-76.9666666667
Artibeus lituratus,-0.0333333333333,-77.1166666667
Artibeus lituratus,0.0574166666667,-77.0808666667
Artibeus lituratus,0.0861111111111,-76.8741666667
Artibeus lituratus,0.155833333333,-77.16
Artibeus lituratus,0.175,-76.8333333333
Artibeus lituratus,0.3,-77.1333333333
Artibeus lituratus,-1.38138888889,-78.2744444444
Artibeus lituratus,-1.34305555556,-78.2138888889
Artibeus lituratus,-3.74638888889,-78.5523888889
Artibeus obscurus,-3.20194444444,-78.4283333333
Artibeus obscurus,-3.06241666667,-77.9458583333
Artibeus obscurus,-2.46666666667,-78.1666666667
Artibeus obscurus,-2.21645,-78.1264583333
Artibeus obscurus,-1.910428,-77.8331620274
Artibeus obscurus,-1.87483333333,-78.1414166667
Artibeus obscurus,-1.06583333333,-77.6166666667
Artibeus obscurus,-0.883333333333,-77.5833333333
Artibeus obscurus,-0.718333333333,-77.6116666667
Artibeus obscurus,-0.394530555556,-76.3377777778
Artibeus obscurus,-0.133333333333,-77.1833333333
Artibeus obscurus,-1.09861111111,-75.6494444444
Artibeus obscurus,-1.03333333333,-76.1833333333
Artibeus obscurus,-1.00555555556,-77.0638888889
Artibeus obscurus,-0.925555555556,-76.6913888889
Artibeus obscurus,-0.901111111111,-76.2175
Artibeus obscurus,-0.900555555556,-75.5994444444
Artibeus obscurus,-0.9,-76.7666666667
Artibeus obscurus,-0.869722222222,-75.9069444444
Artibeus obscurus,-0.833333333333,-76.35
Artibeus obscurus,-0.831666666667,-77.4775
Artibeus obscurus,-0.823888888889,-76.455
Artibeus obscurus,-0.792222222222,-75.9017055556
Artibeus obscurus,-0.780277777778,-77.4627777778
Artibeus obscurus,-0.774444444444,-76.2022222222
Artibeus obscurus,-0.766666666667,-77.3
Artibeus obscurus,-0.75,-76.7666666667
Artibeus obscurus,-0.739166666667,-76.7202777778
Artibeus obscurus,-0.721111111111,-77.4233333333
Artibeus obscurus,-0.7,-77.3333333333
Artibeus obscurus,-0.694444444444,-76.6708333333
Artibeus obscurus,-0.691509,-75.9181130041
Artibeus obscurus,-0.683333333333,-76.4333333333
Artibeus obscurus,-0.643611111111,-75.9092777778
Artibeus obscurus,-0.633333333333,-77.4166666667
Artibeus obscurus,-0.633333333333,-76.45
Artibeus obscurus,-0.623611111111,-77.3583333333
Artibeus obscurus,-0.623012,-76.5057333697
Artibeus obscurus,-0.616666666667,-75.3333333333
Artibeus obscurus,-0.595263888889,-76.051625
Artibeus obscurus,-0.5325,-76.1169444444
Artibeus obscurus,-0.5,-77.3166666667
Artibeus obscurus,-0.483333333333,-76.35
Artibeus obscurus,-0.476666666667,-75.865
Artibeus obscurus,-0.45,-76.65
Artibeus obscurus,-0.433333333333,-77.1833333333
Artibeus obscurus,-0.312222222222,-77.1680555556
Artibeus obscurus,-0.183333333333,-76.9
Artibeus obscurus,-1.8025,-76.7844444444
Artibeus obscurus,-1.702,-79.1650611111
Artibeus obscurus,-1.59297222222,-75.9729972222
Artibeus obscurus,-1.55138888889,-78.0227777778
Artibeus obscurus,-1.51083333333,-78.0669444444
Artibeus obscurus,-1.47444444444,-77.6505555556
Artibeus obscurus,-1.47166666667,-77.4516666667
Artibeus obscurus,-1.47049444444,-77.9938472222
Artibeus obscurus,-1.46666666667,-78.1166666667
Artibeus obscurus,-1.405713,-77.9954887283
Artibeus obscurus,-1.39027777778,-77.4152777778
Artibeus obscurus,-1.38888888889,-77.6833333333
Artibeus obscurus,-1.307088,-76.0715422935
Artibeus obscurus,-1.299,-76.137
Artibeus obscurus,-1.16666666667,-77.1666666667
Artibeus obscurus,-0.583333333333,-75.4833333333
Artibeus obscurus,-0.566666666667,-75.2666666667
Artibeus obscurus,-0.4,-76.6333333333
Artibeus obscurus,-0.4,-75.6333333333
Artibeus obscurus,-0.388359,-76.0697802103
Artibeus obscurus,-0.260555555556,-75.8833333333
Artibeus obscurus,-0.116666666667,-75.6
Artibeus obscurus,0.05,-76.9666666667
Artibeus obscurus,-0.0333333333333,-77.1166666667
Artibeus obscurus,-0.00972222222222,-76.1816666667
Artibeus obscurus,0.0574166666667,-77.0808666667
Artibeus obscurus,0.155833333333,-77.16
Artibeus obscurus,0.183333333333,-76.7833333333
Artibeus obscurus,0.3,-77.1333333333
Artibeus obscurus,0.060394,-76.710022
Artibeus obscurus,-1.44583333333,-78.2205555556
Artibeus obscurus,-4.28333333333,-78.6333333333
Artibeus planirostris,-3.40027777778,-78.5772222222
Artibeus planirostris,-2.46666666667,-78.1666666667
Artibeus planirostris,-2.31666666667,-78.1166666667
Artibeus planirostris,-2.15510277778,-78.14525
Artibeus planirostris,-2.11666666667,-77.7333333333
Artibeus planirostris,-2.06527777778,-78.1563888889
Artibeus planirostris,-1.87483333333,-78.1414166667
Artibeus planirostris,-1.06583333333,-77.6166666667
Artibeus planirostris,-1.03172222222,-77.6644722222
Artibeus planirostris,-0.940222222222,-77.753
Artibeus planirostris,-0.933,-77.9039972222
Artibeus planirostris,-0.883333333333,-77.5833333333
Artibeus planirostris,-0.866666666667,-77.8333333333
Artibeus planirostris,-0.733333333333,-77.55
Artibeus planirostris,-0.718333333333,-77.6116666667
Artibeus planirostris,-0.691694444444,-77.7284722222
Artibeus planirostris,-0.5,-77.3166666667
Artibeus planirostris,-0.433333333333,-77.3333333333
Artibeus planirostris,-0.133333333333,-77.1833333333
Artibeus planirostris,-1.09861111111,-75.6494444444
Artibeus planirostris,-1.03333333333,-76.1833333333
Artibeus planirostris,-1.00555555556,-77.0638888889
Artibeus planirostris,-0.983333333333,-75.4833333333
Artibeus planirostris,-0.925555555556,-76.6913888889
Artibeus planirostris,-0.9125,-76.2175
Artibeus planirostris,-0.869722222222,-75.9069444444
Artibeus planirostris,-0.833333333333,-76.35
Artibeus planirostris,-0.831666666667,-77.4775
Artibeus planirostris,-0.8,-76.4
Artibeus planirostris,-0.792222222222,-75.9017055556
Artibeus planirostris,-0.783333333333,-77.2833333333
Artibeus planirostris,-0.774444444444,-76.2022222222
Artibeus planirostris,-0.75,-77.4686111111
Artibeus planirostris,-0.75,-76.7666666667
Artibeus planirostris,-0.739166666667,-76.7202777778
Artibeus planirostris,-0.736111111111,-75.9197222222
Artibeus planirostris,-0.716666666667,-77.3833333333
Artibeus planirostris,-0.7,-77.3333333333
Artibeus planirostris,-0.7,-77.4333333333
Artibeus planirostris,-0.694444444444,-76.6708333333
Artibeus planirostris,-0.684405555556,-75.9228333333
Artibeus planirostris,-0.683333333333,-76.4333333333
Artibeus planirostris,-0.633333333333,-76.45
Artibeus planirostris,-0.621948,-76.4938649735
Artibeus planirostris,-0.616666666667,-75.3333333333
Artibeus planirostris,-0.615436111111,-75.8810305556
Artibeus planirostris,-0.595263888889,-76.051625
Artibeus planirostris,-0.56,-75.49
Artibeus planirostris,-0.532533333333,-76.1170638889
Artibeus planirostris,-0.483333333333,-76.35
Artibeus planirostris,-0.476666666667,-75.865
Artibeus planirostris,-0.45,-76.65
Artibeus planirostris,-0.433333333333,-77.1833333333
Artibeus planirostris,-0.426666666667,-77.0083333333
Artibeus planirostris,-0.312222222222,-77.1680555556
Artibeus planirostris,-0.183333333333,-76.9
Artibeus planirostris,-2.06666666667,-76.9666666667
Artibeus planirostris,-1.8025,-76.7844444444
Artibeus planirostris,-1.702,-79.1650611111
Artibeus planirostris,-1.47444444444,-77.6505555556
Artibeus planirostris,-1.47083333333,-77.4333333333
Artibeus planirostris,-1.46666666667,-78.1186111111
Artibeus planirostris,-1.405713,-77.9954887283
Artibeus planirostris,-1.38333333333,-78.0833333333
Artibeus planirostris,-1.307088,-76.0715422935
Artibeus planirostris,-1.16666666667,-77.1666666667
Artibeus planirostris,-0.633333333333,-75.2666666667
Artibeus planirostris,-0.566666666667,-75.2666666667
Artibeus planirostris,-0.4,-76.6333333333
Artibeus planirostris,-0.4,-75.6333333333
Artibeus planirostris,-0.388359,-76.0697802103
Artibeus planirostris,-0.333333333333,-76.4666666667
Artibeus planirostris,-0.260555555556,-75.8833333333
Artibeus planirostris,-0.183333333333,-76.25
Artibeus planirostris,-0.116666666667,-75.6
Artibeus planirostris,-0.0533333333333,-76.3222222222
Artibeus planirostris,0.05,-76.9666666667
Artibeus planirostris,-0.0333333333333,-77.1166666667
Artibeus planirostris,0.046,-77.33
Artibeus planirostris,0.0861111111111,-76.8741666667
Artibeus planirostris,0.155833333333,-77.16
Artibeus planirostris,0.175,-76.8333333333
