Species,LATITUDE,LONGITUDE
Myotis nigricans,1.2333333,-78.7600000
Myotis nigricans,1.3460000,-78.7166694
Myotis nigricans,-2.7446111,-79.9148889
Myotis nigricans,-2.4546944,-79.6273889
Myotis nigricans,-2.4272778,-80.0215833
Myotis nigricans,-2.4267500,-79.5612500
Myotis nigricans,-2.1666667,-79.1000000
Myotis nigricans,-2.1666667,-79.1666667
Myotis nigricans,-1.9166667,-79.6833333
Myotis nigricans,-1.8333333,-79.9333333
Myotis nigricans,-1.3666667,-79.8833333
Myotis nigricans,0.2666667,-78.6666667
Myotis nigricans,0.2850000,-78.3150000
Myotis nigricans,0.4730556,-78.1961111
Myotis nigricans,0.8050000,-78.3508333
Myotis nigricans,-4.0275000,-79.7500000
Myotis nigricans,-3.8968056,-80.0764444
Myotis nigricans,-0.5864000,-79.3666667
Myotis nigricans,-1.6083333,-80.6911111
Myotis nigricans,-1.4833333,-80.3333333
Myotis nigricans,-0.6000000,-79.5666667
Myotis nigricans,-0.5166667,-80.4333333
Myotis nigricans,-0.2019444,-80.2633333
Myotis nigricans,0.0333333,-79.9666667
Myotis nigricans,-3.3293722,-78.5554444
Myotis nigricans,-3.2019444,-78.4283333
Myotis nigricans,-3.0622222,-77.9458333
Myotis nigricans,-2.5525000,-77.8966667
Myotis nigricans,-2.4666667,-78.1666667
Myotis nigricans,-2.2025000,-78.4147222
Myotis nigricans,-0.9166667,-77.2500000
Myotis nigricans,-0.7183333,-77.6116667
Myotis nigricans,-0.7166667,-77.5333333
Myotis nigricans,-0.6466667,-77.8236111
Myotis nigricans,-0.4500000,-77.9000000
Myotis nigricans,-0.2166667,-77.2000000
Myotis nigricans,-0.1622000,-77.6516083
Myotis nigricans,-0.8333333,-76.3166667
Myotis nigricans,-0.7833333,-77.2833333
Myotis nigricans,-0.7211111,-77.4233333
Myotis nigricans,-0.7000000,-77.3333333
Myotis nigricans,-0.6950160,-76.7271697
Myotis nigricans,-0.6500000,-76.4500000
Myotis nigricans,-0.5000000,-77.3166667
Myotis nigricans,-0.3122222,-77.1680556
Myotis nigricans,-2.5666667,-76.8000000
Myotis nigricans,-2.3666667,-76.6500000
Myotis nigricans,-2.0833333,-77.4500000
Myotis nigricans,-1.8025000,-76.7844444
Myotis nigricans,-1.5833333,-77.7500000
Myotis nigricans,-1.5000000,-77.8000000
Myotis nigricans,-1.4744444,-77.6505556
Myotis nigricans,-1.4708333,-77.4333333
Myotis nigricans,-1.4666667,-78.1186111
Myotis nigricans,-1.3902778,-77.4152778
Myotis nigricans,0.0000000,0.0000000
Myotis nigricans,-0.5166667,-78.5666667
Myotis nigricans,-0.2500000,-78.6666667
Myotis nigricans,-0.2180000,-78.5130000
Myotis nigricans,-0.2166667,-78.7500000
Myotis nigricans,0.0036111,-78.6833333
Myotis nigricans,0.0166667,-78.9166667
Myotis nigricans,0.1100000,-78.6200000
Myotis nigricans,-0.3333333,-78.9833333
Myotis nigricans,-0.1000000,-79.3333333
Myotis nigricans,-0.5833333,-75.4833333
Myotis nigricans,-0.4160000,-76.0970000
Myotis nigricans,-0.0533333,-76.3222222
Myotis nigricans,-0.0333333,-77.1166667
Myotis nigricans,0.0460000,-77.3300000
Myotis nigricans,0.1888889,-76.8166667
Myotis nigricans,0.3000000,-77.1333333
Myotis nigricans,-1.3813889,-78.2744444
Myotis nigricans,-4.0338889,-78.5700000
Myotis nigricans,-3.9833333,-78.8666667
Myotis nigricans,-3.9825000,-78.6297222
Myotis nigricans,-3.9143528,-78.4918056
Myotis nigricans,-3.7500000,-78.6333333
Myotis nigricans,-3.6355556,-78.3894444
Myotis oxyotus,-2.9166667,-79.1333333
Myotis oxyotus,0.5000000,-77.8333333
Myotis oxyotus,0.6000000,-77.6666667
Myotis oxyotus,-1.9500000,-78.9166667
Myotis oxyotus,-1.8166667,-78.4000000
Myotis oxyotus,-1.4666667,-78.8000000
Myotis oxyotus,-3.6500000,-79.6333333
Myotis oxyotus,-4.0340000,-79.1972222
Myotis oxyotus,-2.1164583,-78.1435056
Myotis oxyotus,-0.6033333,-77.8933333
Myotis oxyotus,-0.3500000,-78.1250000
Myotis oxyotus,-1.4666667,-78.1186111
Myotis oxyotus,-0.2500000,-78.7333333
Myotis oxyotus,-0.2166667,-78.8166667
Myotis oxyotus,-1.4333333,-78.2500000
Myotis oxyotus,-3.9800000,-79.2000000
Myotis oxyotus,-3.8919444,-78.5072222
Myotis oxyotus,-3.7697583,-78.5004111
Myotis riparius,-2.5650167,-78.5115028
Myotis riparius,-0.8000000,-79.1500000
Myotis riparius,-3.8795000,-80.0928611
Myotis riparius,-3.7365000,-79.5947500
Myotis riparius,-3.6833333,-79.6166667
Myotis riparius,-3.6566944,-80.1822778
Myotis riparius,0.7297222,-78.9188889
Myotis riparius,0.8783333,-78.7922222
Myotis riparius,1.2320000,-78.7660278
Myotis riparius,-2.4546944,-79.6273889
Myotis riparius,-2.4272778,-80.0215833
Myotis riparius,0.2666667,-78.6666667
Myotis riparius,-4.0333333,-79.7666667
Myotis riparius,-0.5864000,-79.3666667
Myotis riparius,-1.6166667,-80.7000000
Myotis riparius,-1.0886111,-80.8455556
Myotis riparius,-3.4030556,-78.5788889
Myotis riparius,-2.2886111,-78.2163889
Myotis riparius,-0.8672000,-77.8130000
Myotis riparius,-0.7183333,-77.6116667
Myotis riparius,-0.7000000,-77.1166667
Myotis riparius,-1.0333333,-76.1833333
Myotis riparius,-0.8333333,-76.3333333
Myotis riparius,-0.7833333,-76.4333333
Myotis riparius,-0.6833333,-76.4333333
Myotis riparius,-0.6483306,-75.9136194
Myotis riparius,-0.6333333,-76.4500000
Myotis riparius,-0.6219444,-76.4936111
Myotis riparius,-1.4797222,-77.9961111
Myotis riparius,-1.4744444,-77.6505556
Myotis riparius,-1.4666667,-78.1166667
Myotis riparius,-1.3666667,-76.9500000
Myotis riparius,-0.0813889,-78.9261111
Myotis riparius,-0.0483333,-78.7725000
Myotis riparius,-0.0238889,-78.7208333
Myotis riparius,0.0460694,-78.7847722
Myotis riparius,-0.2569444,-79.1569444
Myotis riparius,-0.2000000,-79.1833333
Myotis riparius,0.0041670,-79.3866700
Myotis riparius,0.0666670,-76.9666667
Myotis riparius,-1.3430556,-78.2138889
Myotis simus,-2.3000000,-77.0000000
Myotis simus,-1.3666667,-76.9500000
Myotis simus,-0.4000000,-76.6333333
Noctilio albiventris,-1.0666667,-77.5166667
Noctilio albiventris,-0.7666667,-77.3000000
Noctilio albiventris,-0.7000000,-77.4333333
Noctilio albiventris,-0.6067770,-76.4662343
Noctilio albiventris,-2.5666667,-76.8000000
Noctilio albiventris,-1.4057130,-77.9954887
Noctilio albiventris,-0.5833333,-75.4833333
Noctilio albiventris,-0.4000000,-76.6333333
Noctilio albiventris,0.0166667,-76.1833333
Noctilio albiventris,0.0916667,-76.8666667
Noctilio albiventris,0.1166667,-76.9166667
Noctilio albiventris,0.3000000,-77.1333333
Noctilio leporinus,-3.6742778,-80.1055556
Noctilio leporinus,-3.4950000,-80.1133333
Noctilio leporinus,0.3833333,-79.6333333
Noctilio leporinus,0.8000000,-79.9000000
Noctilio leporinus,0.9333333,-79.4333333
Noctilio leporinus,1.0666667,-79.0500000
Noctilio leporinus,1.1333333,-79.0833333
Noctilio leporinus,1.2500000,-78.9166667
Noctilio leporinus,1.2666667,-78.8166667
Noctilio leporinus,1.3583333,-78.7166667
Noctilio leporinus,-2.6368778,-79.6461500
Noctilio leporinus,-2.4210278,-79.6269722
Noctilio leporinus,-2.1807778,-80.0317500
Noctilio leporinus,-2.1666667,-79.8333333
Noctilio leporinus,-4.2333333,-80.2500000
Noctilio leporinus,-0.6875278,-80.2361250
Noctilio leporinus,-1.0672222,-77.6236111
Noctilio leporinus,-2.0833333,-77.1666667
Noctilio leporinus,-2.0666667,-76.9666667
Noctilio leporinus,-1.5316667,-78.0266667
Noctilio leporinus,-1.3902778,-77.4152778
Nyctinomops macrotis,-2.1666667,-79.8333333
Nyctinomops macrotis,-3.9833333,-79.1833333
Nyctinomops macrotis,-0.6833333,-80.1000000
Nyctinomops macrotis,-1.7333333,-77.4833333
Nyctinomops macrotis,-1.4666667,-77.9833333
Peropteryx kappleri,1.0388889,-78.2750000
Peropteryx kappleri,-3.7166667,-79.6166667
Peropteryx kappleri,-3.7000000,-79.5500000
Peropteryx kappleri,-3.8842778,-80.0780833
Peropteryx kappleri,-1.7166667,-79.3833333
Peropteryx leucoptera,-0.7000000,-76.3833333
Peropteryx leucoptera,0.0166667,-76.1500000
Peropteryx macrotis,-0.9666667,-77.7333333
Peropteryx macrotis,-0.9500000,-77.7833333
Peropteryx macrotis,-0.8666667,-77.8000000
Peropteryx macrotis,-0.8166667,-77.7666667
Peropteryx macrotis,-0.3500000,-78.1833333
Peropteryx macrotis,-1.0333333,-76.1666667
Peropteryx macrotis,-0.8666667,-76.5000000
Peropteryx macrotis,-0.7211111,-77.4233333
Peropteryx macrotis,-0.6666667,-76.4000000
Peropteryx macrotis,-0.6500000,-75.9166667
Peropteryx macrotis,-0.2833333,-76.8500000
Peropteryx macrotis,-1.7333333,-77.4833333
Peropteryx macrotis,-1.4500000,-78.1186111
Peropteryx macrotis,-1.4229830,-78.0337730
Peropteryx macrotis,-4.0166667,-79.0166667
Peropteryx pallidoptera,-0.8000000,-76.4000000
Peropteryx pallidoptera,-0.6519444,-76.1402778
Peropteryx pallidoptera,0.0333330,-77.4000000
Phylloderma stenops,-3.8795000,-80.0928611
Phylloderma stenops,0.5177778,-79.3413889
Phylloderma stenops,0.6833333,-80.0333333
Phylloderma stenops,1.2320000,-78.7660278
Phylloderma stenops,1.2500000,-78.9166667
Phylloderma stenops,-1.3666667,-79.9000000
Phylloderma stenops,-0.5864000,-79.3666667
Phylloderma stenops,-2.1164583,-78.1435056
Phylloderma stenops,-0.7500000,-76.7666667
Phylloderma stenops,-0.7333333,-76.4500000
Phylloderma stenops,-0.6833333,-76.4333333
Phylloderma stenops,-0.4500000,-76.6166667
Phylloderma stenops,0.1333333,-78.6666667
Phylloderma stenops,-0.5833333,-75.4833333
Phylloderma stenops,-0.4650278,-75.3451111
Phylloderma stenops,-0.4000000,-76.6333333
Phylloderma stenops,-0.0314889,-76.3211111
Phylloderma stenops,0.2007694,-76.2820194
Phylloderma stenops,-3.7697583,-78.5004111
Phyllostomus discolor,-1.4500000,-79.3000000
Phyllostomus discolor,-3.7665833,-79.6474722
Phyllostomus discolor,-3.7020000,-79.6217778
Phyllostomus discolor,-3.6742778,-80.1055556
Phyllostomus discolor,-3.6566944,-80.1822778
Phyllostomus discolor,-3.4950000,-80.1133333
Phyllostomus discolor,0.4666667,-79.4166667
Phyllostomus discolor,0.7000000,-79.5666667
Phyllostomus discolor,0.7166667,-78.9188889
Phyllostomus discolor,0.8647222,-78.5666667
Phyllostomus discolor,0.8783333,-78.7922222
Phyllostomus discolor,0.9333333,-79.4333333
Phyllostomus discolor,1.0935556,-78.7059722
Phyllostomus discolor,1.2586111,-78.7808333
Phyllostomus discolor,-2.8333333,-80.1333333
Phyllostomus discolor,-2.7446111,-79.9148889
Phyllostomus discolor,-2.4267500,-79.5612500
Phyllostomus discolor,-2.4210278,-79.6269722
Phyllostomus discolor,-2.1666667,-79.1666667
Phyllostomus discolor,0.2925000,-78.9605556
Phyllostomus discolor,0.7566667,-78.2883333
Phyllostomus discolor,-1.3333333,-79.5833333
Phyllostomus discolor,-1.5258333,-80.7069444
Phyllostomus discolor,-0.6844056,-75.9228333
Phyllostomus discolor,-0.5000000,-77.3166667
Phyllostomus discolor,0.1166667,-79.2500000
Phyllostomus discolor,0.1833333,-78.6333333
Phyllostomus discolor,-0.3333333,-78.9833333
Phyllostomus discolor,-0.2569444,-79.1569444
Phyllostomus discolor,-0.5666667,-75.2666667
Phyllostomus elongatus,1.0366667,-78.7736111
Phyllostomus elongatus,1.0833333,-78.7000000
Phyllostomus elongatus,1.1850000,-78.5944444
Phyllostomus elongatus,1.2320000,-78.7660278
Phyllostomus elongatus,1.3583333,-78.7166667
Phyllostomus elongatus,-2.5525000,-77.8966667
Phyllostomus elongatus,-1.0719444,-77.6213889
Phyllostomus elongatus,-1.0317222,-77.6644722
Phyllostomus elongatus,-1.0986111,-75.6494444
Phyllostomus elongatus,-0.9833333,-76.2166667
Phyllostomus elongatus,-0.9005556,-75.5994444
Phyllostomus elongatus,-0.8697222,-75.9069444
Phyllostomus elongatus,-0.8333333,-76.3500000
Phyllostomus elongatus,-0.8316667,-77.4775000
Phyllostomus elongatus,-0.8000000,-76.4000000
Phyllostomus elongatus,-0.7899450,-76.2031254
Phyllostomus elongatus,-0.7666667,-77.3000000
Phyllostomus elongatus,-0.7500000,-77.4686111
Phyllostomus elongatus,-0.7500000,-76.7666667
Phyllostomus elongatus,-0.7197130,-77.5300002
Phyllostomus elongatus,-0.7000000,-77.3333333
Phyllostomus elongatus,-0.6915090,-75.9181130
Phyllostomus elongatus,-0.6833333,-76.4333333
Phyllostomus elongatus,-0.6436111,-75.9092778
Phyllostomus elongatus,-0.6333333,-76.4500000
Phyllostomus elongatus,-0.6230120,-76.5057334
Phyllostomus elongatus,-0.6166667,-75.3333333
Phyllostomus elongatus,-0.5952639,-76.0516250
Phyllostomus elongatus,-0.4833333,-76.3500000
Phyllostomus elongatus,-0.4766667,-75.8650000
Phyllostomus elongatus,-0.4308333,-76.2461111
Phyllostomus elongatus,-0.3122222,-77.1680556
Phyllostomus elongatus,-0.1833333,-76.9000000
Phyllostomus elongatus,-0.1035290,-76.1785302
Phyllostomus elongatus,-1.7333333,-77.4833333
Phyllostomus elongatus,-1.4744444,-77.6505556
Phyllostomus elongatus,-1.4708333,-77.4333333
Phyllostomus elongatus,-1.3902778,-77.4152778
Phyllostomus elongatus,-1.3070880,-76.0715423
Phyllostomus elongatus,-1.1666667,-77.1666667
Phyllostomus elongatus,-0.5833333,-75.4833333
Phyllostomus elongatus,-0.4169830,-76.0970006
Phyllostomus elongatus,-0.4000000,-76.6333333
Phyllostomus elongatus,-0.4000000,-75.6333333
Phyllostomus elongatus,-0.3333333,-76.4666667
Phyllostomus elongatus,-0.1166667,-75.6000000
Phyllostomus elongatus,0.0500000,-76.9666667
Phyllostomus elongatus,-0.0333333,-77.1166667
Phyllostomus hastatus,0.4666667,-79.4166667
Phyllostomus hastatus,0.8647222,-78.5666667
Phyllostomus hastatus,1.0725833,-78.7115000
Phyllostomus hastatus,1.2586111,-78.7808333
Phyllostomus hastatus,-2.4267500,-79.5612500
Phyllostomus hastatus,-2.4210278,-79.6269722
Phyllostomus hastatus,-2.1666667,-79.9166667
Phyllostomus hastatus,-1.7833333,-79.2666667
Phyllostomus hastatus,-1.5500000,-80.8100000
Phyllostomus hastatus,-3.5969444,-78.4627778
Phyllostomus hastatus,-2.4983333,-78.1186111
Phyllostomus hastatus,-2.4688889,-78.2025000
Phyllostomus hastatus,-2.3750000,-78.1116667
Phyllostomus hastatus,-2.1505556,-78.1561111
Phyllostomus hastatus,-1.9747222,-77.7556389
Phyllostomus hastatus,-1.0658333,-77.6166667
Phyllostomus hastatus,-0.9333333,-77.8333333
Phyllostomus hastatus,-0.8833333,-77.5833333
Phyllostomus hastatus,-0.7333333,-77.5500000
Phyllostomus hastatus,-0.7183333,-77.6116667
Phyllostomus hastatus,-0.4500000,-77.8833333
Phyllostomus hastatus,-0.9011111,-76.2175000
Phyllostomus hastatus,-0.8333333,-76.3500000
Phyllostomus hastatus,-0.8316667,-77.4775000
Phyllostomus hastatus,-0.8000000,-77.4166667
Phyllostomus hastatus,-0.8000000,-76.4000000
Phyllostomus hastatus,-0.7666667,-77.3000000
Phyllostomus hastatus,-0.7211111,-77.4233333
Phyllostomus hastatus,-0.7000000,-77.3333333
Phyllostomus hastatus,-0.6833333,-76.4000000
Phyllostomus hastatus,-0.6500000,-76.4500000
Phyllostomus hastatus,-0.6333333,-77.4166667
Phyllostomus hastatus,-0.6230120,-76.5057334
Phyllostomus hastatus,-0.6154361,-75.8810306
Phyllostomus hastatus,-0.5952639,-76.0516250
Phyllostomus hastatus,-0.5325000,-76.1169444
Phyllostomus hastatus,-0.5000000,-77.3166667
Phyllostomus hastatus,-0.4816667,-76.9691667
Phyllostomus hastatus,-1.6130000,-75.9659972
Phyllostomus hastatus,-1.5036111,-78.0272222
Phyllostomus hastatus,-1.4744444,-77.6505556
Phyllostomus hastatus,-1.4708333,-77.4333333
Phyllostomus hastatus,-1.4008333,-78.0416667
Phyllostomus hastatus,-1.3902778,-77.4152778
Phyllostomus hastatus,-1.3888889,-77.6833333
Phyllostomus hastatus,0.1166667,-78.6666667
Phyllostomus hastatus,-0.5333333,-79.3500000
Phyllostomus hastatus,-0.4000000,-76.6333333
Phyllostomus hastatus,-0.4000000,-75.6333333
Phyllostomus hastatus,-0.3333333,-76.4666667
Phyllostomus hastatus,-0.2605556,-75.8833333
Phyllostomus hastatus,-0.0533333,-76.3222222
Phyllostomus hastatus,-0.0333333,-77.1166667
Phyllostomus hastatus,0.0861111,-76.8741667
Phyllostomus hastatus,0.3000000,-77.1333333
Phyllostomus hastatus,-4.2833333,-78.6333333
Platyrrhinus albericoi,-3.0614472,-79.6936111
Platyrrhinus albericoi,-2.5666667,-79.3500000
Platyrrhinus albericoi,0.9166667,-78.1166667
Platyrrhinus albericoi,-2.0000000,-78.9500000
Platyrrhinus albericoi,-0.4200000,-79.0000000
Platyrrhinus albericoi,0.5333333,-78.6333333
Platyrrhinus albericoi,0.8647222,-78.5666667
Platyrrhinus albericoi,-1.4333333,-78.1000000
Platyrrhinus albericoi,-0.4166667,-78.7833333
Platyrrhinus albericoi,-0.2500000,-78.7333333
Platyrrhinus albericoi,0.1100000,-78.6116667
Platyrrhinus albericoi,0.1166667,-78.6666667
Platyrrhinus albericoi,0.1333333,-78.7500000
Platyrrhinus albericoi,0.2166667,-78.7666667
Platyrrhinus albericoi,-0.2166667,-78.8166667
Platyrrhinus angustirostris,-3.0624167,-77.9458583
Platyrrhinus angustirostris,-0.8000000,-76.4000000
Platyrrhinus angustirostris,-0.6500000,-76.4500000
Platyrrhinus brachycephalus,-3.3293722,-78.5554444
Platyrrhinus brachycephalus,-2.4666667,-78.1666667
Platyrrhinus brachycephalus,-0.9011111,-76.2175000
Platyrrhinus brachycephalus,-0.8655556,-75.9244444
Platyrrhinus brachycephalus,-0.7796880,-75.5300004
Platyrrhinus brachycephalus,-0.7744444,-76.2022222
Platyrrhinus brachycephalus,-0.7666667,-77.3000000
Platyrrhinus brachycephalus,-0.6244444,-76.4721722
Platyrrhinus brachycephalus,-0.5000000,-77.3166667
Platyrrhinus brachycephalus,-0.4333333,-77.3333333
Platyrrhinus brachycephalus,-0.4266667,-77.0083333
Platyrrhinus brachycephalus,-1.7333333,-77.4833333
Platyrrhinus brachycephalus,-1.5929722,-75.9729972
Platyrrhinus brachycephalus,-1.5333333,-75.9500000
Platyrrhinus brachycephalus,-1.4666667,-78.1186111
Platyrrhinus brachycephalus,-1.4541667,-77.4333333
Platyrrhinus brachycephalus,-0.5833333,-75.4833333
Platyrrhinus brachycephalus,-0.4169830,-76.0970006
Platyrrhinus brachycephalus,-0.0533333,-76.3222222
Platyrrhinus brachycephalus,0.0500000,-76.9666667
Platyrrhinus brachycephalus,0.0603940,-76.7100220
Platyrrhinus chocoensis,0.5177778,-79.3413889
Platyrrhinus chocoensis,0.6813889,-78.9461111
Platyrrhinus chocoensis,0.7166667,-79.6833333
Platyrrhinus chocoensis,0.7297222,-78.9188889
Platyrrhinus chocoensis,0.8783333,-78.7922222
Platyrrhinus chocoensis,1.0366667,-78.7736111
Platyrrhinus chocoensis,1.0589280,-78.6224259
Platyrrhinus chocoensis,1.0876944,-78.6914722
Platyrrhinus chocoensis,1.1141667,-78.9936111
Platyrrhinus chocoensis,1.2011111,-78.5616667
Platyrrhinus chocoensis,1.2320000,-78.7660278
Platyrrhinus chocoensis,1.3583333,-78.7166667
Platyrrhinus chocoensis,-0.2166667,-78.8166667
Platyrrhinus dorsalis,0.9166667,-78.1166667
Platyrrhinus dorsalis,1.0019444,-78.2363889
Platyrrhinus dorsalis,-0.4200000,-79.0000000
Platyrrhinus dorsalis,-3.7333333,-79.7333333
Platyrrhinus dorsalis,-3.6844444,-79.6222778
Platyrrhinus dorsalis,0.2833333,-79.3000000
Platyrrhinus dorsalis,0.5177778,-79.3413889
Platyrrhinus dorsalis,0.7500000,-78.9188889
Platyrrhinus dorsalis,0.9000000,-78.9833333
Platyrrhinus dorsalis,1.0589280,-78.6224259
Platyrrhinus dorsalis,1.0725833,-78.7115000
Platyrrhinus dorsalis,1.1141667,-78.9936111
Platyrrhinus dorsalis,1.2011111,-78.5616667
Platyrrhinus dorsalis,1.2320000,-78.7660278
Platyrrhinus dorsalis,1.3583333,-78.7166667
Platyrrhinus dorsalis,0.2925000,-78.9605556
Platyrrhinus dorsalis,0.3666667,-78.6333333
Platyrrhinus dorsalis,0.3789550,-78.4142083
Platyrrhinus dorsalis,0.8166667,-78.3500000
Platyrrhinus dorsalis,-0.9330000,-77.9039972
Platyrrhinus dorsalis,-1.5108333,-78.0669444
Platyrrhinus dorsalis,-1.4666667,-78.1166667
Platyrrhinus dorsalis,-0.4000000,-78.5500000
Platyrrhinus dorsalis,-0.1330556,-78.7532556
Platyrrhinus dorsalis,0.0036111,-78.6833333
Platyrrhinus dorsalis,0.0460694,-78.7847722
Platyrrhinus dorsalis,0.1100000,-78.6200000
Platyrrhinus dorsalis,0.1333333,-78.6666667
Platyrrhinus dorsalis,-0.2166667,-78.8166667
Platyrrhinus dorsalis,0.0041670,-79.3866700
Platyrrhinus dorsalis,-1.4458333,-78.2205556
Platyrrhinus fusciventris,-3.2019444,-78.4283333
Platyrrhinus fusciventris,-3.0833333,-78.2166667
Platyrrhinus fusciventris,-2.5525000,-77.8966667
Platyrrhinus fusciventris,-2.2164500,-78.1264583
Platyrrhinus fusciventris,-1.5900000,-78.1577778
Platyrrhinus fusciventris,-1.0833333,-77.5666667
Platyrrhinus fusciventris,-1.0986111,-75.6494444
Platyrrhinus fusciventris,-1.0055556,-77.0638889
Platyrrhinus fusciventris,-0.9011111,-76.2175000
Platyrrhinus fusciventris,-0.8697222,-75.9069444
Platyrrhinus fusciventris,-0.7666667,-77.3000000
Platyrrhinus fusciventris,-0.7391667,-76.7202778
Platyrrhinus fusciventris,-0.7000000,-77.3333333
Platyrrhinus fusciventris,-0.4333333,-77.1833333
Platyrrhinus fusciventris,-0.3122222,-77.1680556
Platyrrhinus fusciventris,-1.4708333,-77.4333333
Platyrrhinus fusciventris,-1.4666667,-78.1186111
Platyrrhinus fusciventris,-1.3888889,-77.6833333
Platyrrhinus fusciventris,-0.5833333,-75.4833333
Platyrrhinus fusciventris,-0.4000000,-76.6333333
Platyrrhinus fusciventris,-0.0333333,-77.1166667
Platyrrhinus fusciventris,0.0574167,-77.0808667
Platyrrhinus fusciventris,0.1558333,-77.1600000
Platyrrhinus fusciventris,0.3000000,-77.1333333
Platyrrhinus fusciventris,-4.2833333,-78.6333333
Platyrrhinus helleri,1.0589280,-78.6224259
Platyrrhinus helleri,1.2320000,-78.7660278
Platyrrhinus helleri,-2.9666667,-79.7833333
Platyrrhinus helleri,-1.8166667,-79.5166667
Platyrrhinus helleri,-1.5333333,-79.7500000
Platyrrhinus helleri,-1.5000000,-79.4300000
Platyrrhinus helleri,-1.4666667,-79.6500000
Platyrrhinus incarum,-1.0658333,-77.6166667
Platyrrhinus incarum,-0.4000000,-76.6333333
Platyrrhinus infuscus,-2.5988889,-79.6936111
Platyrrhinus infuscus,-3.6441230,-78.3955008
Platyrrhinus infuscus,-3.5183333,-78.4272222
Platyrrhinus infuscus,-3.0833333,-78.2166667
Platyrrhinus infuscus,-3.0624167,-77.9458583
Platyrrhinus infuscus,-2.5525000,-77.8966667
Platyrrhinus infuscus,-0.9333333,-77.8333333
Platyrrhinus infuscus,-0.8833333,-77.5833333
Platyrrhinus infuscus,-0.8666667,-77.8333333
Platyrrhinus infuscus,-0.8663556,-77.5299972
Platyrrhinus infuscus,-0.8000000,-77.4333333
Platyrrhinus infuscus,-0.7333333,-77.5500000
Platyrrhinus infuscus,-0.7183333,-77.6116667
Platyrrhinus infuscus,-0.7000000,-77.1166667
Platyrrhinus infuscus,-0.6916944,-77.7284722
Platyrrhinus infuscus,-0.5000000,-77.3166667
Platyrrhinus infuscus,-0.4333333,-77.3333333
Platyrrhinus infuscus,-0.2500000,-77.6833333
Platyrrhinus infuscus,-0.1622000,-77.6516083
Platyrrhinus infuscus,-0.1333333,-77.1833333
Platyrrhinus infuscus,-1.0333333,-76.1833333
Platyrrhinus infuscus,-0.9125000,-76.2175000
Platyrrhinus infuscus,-0.8697222,-75.9069444
Platyrrhinus infuscus,-0.8333333,-76.3500000
Platyrrhinus infuscus,-0.8000000,-76.4000000
Platyrrhinus infuscus,-0.7833333,-77.2833333
Platyrrhinus infuscus,-0.7744444,-76.2022222
Platyrrhinus infuscus,-0.7500000,-77.4686111
Platyrrhinus infuscus,-0.7500000,-76.7666667
Platyrrhinus infuscus,-0.7391667,-76.7202778
Platyrrhinus infuscus,-0.6833333,-76.4333333
Platyrrhinus infuscus,-0.6333333,-77.4166667
Platyrrhinus infuscus,-0.5325000,-76.1169444
Platyrrhinus infuscus,-2.1166667,-77.4500000
Platyrrhinus infuscus,-2.0666667,-76.9666667
Platyrrhinus infuscus,-1.8025000,-76.7844444
Platyrrhinus infuscus,-1.4863889,-78.0066667
Platyrrhinus infuscus,-1.4744444,-77.6505556
Platyrrhinus infuscus,-1.4666667,-78.1186111
Platyrrhinus infuscus,-1.1666667,-77.1666667
Platyrrhinus infuscus,0.0000000,0.0000000
Platyrrhinus infuscus,-0.1166667,-75.6000000
Platyrrhinus infuscus,-0.0533333,-76.3222222
Platyrrhinus infuscus,0.0227778,-77.3213278
Platyrrhinus infuscus,0.2000000,-77.3333333
Platyrrhinus infuscus,0.3000000,-77.1333333
Platyrrhinus infuscus,-1.4166667,-78.2000000
Platyrrhinus infuscus,-1.3963889,-78.4247222
Platyrrhinus infuscus,-4.2833333,-78.6333333
Platyrrhinus infuscus,-3.9825000,-78.6297222
Platyrrhinus infuscus,-3.9143528,-78.4916806
Platyrrhinus ismaeli,-3.7375000,-79.6936111
Platyrrhinus ismaeli,-3.1666667,-79.4000000
Platyrrhinus ismaeli,-2.6000000,-79.6936111
Platyrrhinus ismaeli,-2.5833333,-78.5000000
Platyrrhinus ismaeli,1.0019444,-78.2363889
Platyrrhinus ismaeli,-1.8166667,-78.4000000
Platyrrhinus ismaeli,-3.7000000,-79.4833333
Platyrrhinus ismaeli,-4.3333333,-79.4000000
Platyrrhinus ismaeli,-4.2166667,-79.2500000
Platyrrhinus ismaeli,-3.5969444,-78.4627778
Platyrrhinus ismaeli,-3.4500000,-78.3500000
Platyrrhinus ismaeli,-2.2886111,-78.2163889
Platyrrhinus ismaeli,-0.8661111,-77.5300000
Platyrrhinus ismaeli,-0.6916944,-77.7284722
Platyrrhinus ismaeli,-0.2500000,-77.6833333
Platyrrhinus ismaeli,-0.9666666,-77.5666667
Platyrrhinus ismaeli,-1.4666667,-78.1186111
Platyrrhinus ismaeli,-1.3833333,-78.0833333
Platyrrhinus ismaeli,-1.3969444,-78.3469444
Platyrrhinus ismaeli,-3.9800000,-79.2000000
Platyrrhinus ismaeli,-3.7375000,-78.4919444
Platyrrhinus matapalensis,-1.6166667,-79.2500000
Platyrrhinus matapalensis,-1.4500000,-79.3000000
Platyrrhinus matapalensis,-2.5666667,-79.3500000
Platyrrhinus matapalensis,-3.8795000,-80.0928611
Platyrrhinus matapalensis,-3.6566944,-80.1822778
Platyrrhinus matapalensis,0.4666667,-79.4166667
Platyrrhinus matapalensis,0.5177778,-79.3413889
